x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.3039536435817354,0.0,0.05405327644911195,0.0,0.85367690555449,0.0,0,3,0.30410730839574046,0.0
1.6684e-15,0.1,0.0,0.4069810164728551,0.0,0.023939172527909225,0.0,-1.540202548833136,1,0,0.0,0.406971333099196
0.0,1.0,0.0,1.0,0.0,0.09999999999982243,0.0,-2.7755575615628914e-09,1,4,0.0,1.0
1.0,1.0,0.5,1.0,0.04999999999991123,0.09999999999982243,-1.3877787807814455e-09,-2.7755575615628914e-09,2,4,0.5,1.0
1.0,0.0,0.5,0.0,0.04999999999991123,0.0,-1.3877787807814455e-09,0.0,2,3,0.5,0.0
0.09807850000000001,0.019509,0.2993347305273346,0.07290519701200537,0.049796127659235134,-0.003123903295348951,-0.05070081715574659,-0.18439654386748217,0,0,0.2989101301242721,0.07259182070296176
0.092388,0.0382683,0.2842968136246782,0.14401856561016757,0.05553220867107744,-0.0012110827920380762,0.1445851702253087,-0.20984997836648311,0,0,0.28456126195592624,0.14383464266034213
0.083147,0.055557,0.258565893775085,0.2107894606087939,0.057327604035123374,0.005209327115091034,-0.5762112689766674,0.8343750343420275,0,0,0.25952460928224413,0.21112023991811
0.0707107,0.0707107,0.22298245031561237,0.27161651435744716,0.05039187231020703,0.0024640205928405656,0.34373215385130607,-1.1818876849423177,0,0,0.22228209590206563,0.27039298197050515
0.055557,0.083147,0.17850097746122628,0.32483949798188405,0.036155591909350915,0.0068006844616830256,0.6280586030416035,0.04363232830595365,0,0,0.178581369688426,0.3254958096428361
0.0382683,0.092388,0.1256582065470866,0.36779498122632504,0.0265517008952304,0.013877696262015736,0.703254732919989,-1.2177416255920723,0,0,0.12557943999868068,0.36879936110426254
0.019509,0.09807850000000001,0.06527035465842346,0.39668310852721334,0.015888744300703028,0.01860749313437049,-0.5793628073819113,-1.7118609335620147,0,0,0.0646694513857242,0.39664439469456014
0.0,0.967857,0.0,0.9718492834895187,0.0,0.08248863269194606,0.0,0.4710854512035567,1,0,0.0,0.9718215109819804
0.0,0.935714,0.0,0.943629767573384,0.0,0.0699695793909827,0.0,-0.5283684212376016,1,0,0.0,0.9435835711138417
0.0,0.903571,0.0,0.9153452690134145,0.0,0.06617700611277755,0.0,0.6972004362726381,1,0,0.0,0.915155614136333
