x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.14644234611660067,0.0,0.1470201856496045,0.0,-0.14376800583359994,0.0,0,3,0.1465613698045206,0.0
1.6684e-15,0.1,0.0,0.19255394783976953,0.0,0.1578841300052536,0.0,2.038029914275264,1,0,0.0,0.19259620699012928
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.1443692144966917,0.03857737012003781,0.14650270943994403,0.02741579073704467,0.9791080085586045,1.0900298956853516,0,0,0.14406493894497063,0.038276493842958954
0.092388,0.0382683,0.13527941620486672,0.0753383537157788,0.15607899459035843,0.05707692929363822,0.15377459167131846,0.9127097019140384,0,0,0.13563326023653527,0.07530273714409062
0.083147,0.055557,0.12059609273455862,0.10819234972586855,0.14457211423016952,0.0811954454340083,0.2005911516750336,-0.4716422013356647,0,0,0.12104482394531647,0.10880055021441568
0.0707107,0.0707107,0.10164237585559022,0.13647482477972517,0.11166856809942392,0.110044295665232,0.9505907269669045,-0.8749606351943218,0,0,0.10121114398504084,0.1353266115716185
0.055557,0.083147,0.07948103439048282,0.15991054846381303,0.08342685469175937,0.1339046060498672,1.470028566930015,-0.5582335066423028,0,0,0.0793416296721499,0.16046123403431672
0.0382683,0.092388,0.054746278627135325,0.17781029365869472,0.054833446469469686,0.14413143676762774,0.18402203892653457,0.13582126742739395,0,0,0.05464043250190138,0.1783858198982272
0.019509,0.09807850000000001,0.02791800976410741,0.18905054229253437,0.026846031062960005,0.15219962947586596,0.537863237195374,0.6353534275083117,0,0,0.027628250224714487,0.18894532626527713
0.0,0.967857,0.0,0.38855121673964277,0.0,0.0972124592732437,0.0,0.7802076928964397,1,0,0.0,0.388509250040297
0.0,0.935714,0.0,0.37721195763515425,0.0,0.10889794633373027,0.0,0.38677263336506235,1,0,0.0,0.3771674149428996
0.0,0.903571,0.0,0.3661837366526015,0.0,0.12373411493793451,0.0,1.4139108800437228,1,0,0.0,0.3660023593062559
0.0,0.871429,0.0,0.3551918741577538,0.0,0.1324465388612139,0.0,-0.8643874158109632,1,0,0.0,0.35510110562738906
0.0,0.8392859999999999,0.0,0.3442153383839468,0.0,0.15117686606933023,0.0,0.39481864583246207,1,0,0.0,0.34421705909079026
0.0,0.807143,0.0,0.3333960362961079,0.0,0.16820842650089318,0.0,-0.5105439571106984,1,0,0.0,0.3334573014249818
0.0,0.775,0.0,0.3228137954574777,0.0,0.16433378123834053,0.0,-0.8403259713074541,1,0,0.0,0.32284471268020726
0.0,0.742857,0.0,0.31233803200120747,0.0,0.17020583032587022,0.0,-0.28693461634476947,1,0,0.0,0.31230550971540993
0.0,0.710714,0.0,0.3018032278305327,0.0,0.16063821806758247,0.0,-0.7262753051739955,1,0,0.0,0.30182626404236
0.0,0.678571,0.0,0.2913021630192816,0.0,0.1630021564975881,0.0,0.6467672300503047,1,0,0.0,0.29134303402402084
0.0,0.646429,0.0,0.28103010080849344,0.0,0.168458016738815,0.0,0.9769320047370301,1,0,0.0,0.28102598976047366
0.0,0.614286,0.0,0.27095330918928084,0.0,0.1637705721369009,0.0,-0.6328840923552903,1,0,0.0,0.27096087799226487
0.0,0.582143,0.0,0.260977500329318,0.0,0.15437963550607448,0.0,0.16481771780707533,1,0,0.0,0.2608998680138725
0.0,0.55,0.0,0.2512097971921321,0.0,0.14652410173593422,0.0,0.3463475201082033,1,0,0.0,0.2511370510846808
