x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.8762158462777734,0.0,0.0857323926464759,0.0,3.1872506051078275,0.0,0,3,0.8769910640659551,0.0
1.6684e-15,0.1,0.0,1.1085944529622793,0.0,0.17446567800172283,0.0,-4.125328706416909,1,0,0.0,1.1055830984215782
0.0,1.0,0.0,0.8499999999999999,0.0,0.1000000000001,0.0,0.0,1,4,0.0,0.8499999999999999
1.0,1.0,0.425,0.8499999999999999,0.05000000000005,0.1000000000001,0.0,0.0,2,4,0.425,0.8499999999999999
1.0,0.0,0.425,0.0,0.05000000000005,0.0,0.0,0.0,2,3,0.425,0.0
0.09807850000000001,0.019509,0.8642424759455025,0.18665993958711624,0.10358856507713952,-0.014532918443319052,-0.3812067245201334,0.10216164927911996,0,0,0.8577668732389097,0.19858622684558383
0.092388,0.0382683,0.7974186707288027,0.43216518871486187,0.0205646478382282,0.16820695239658234,1.1312423026099692,-0.8142921212317411,0,0,0.8003918600985724,0.4162307528627575
0.083147,0.055557,0.7010315009392798,0.6474789464846253,0.11149225570800114,-0.01375839367406817,0.7743424151884781,1.3776510959795372,0,0,0.7154960229222901,0.6583931130170325
0.0707107,0.0707107,0.5897930297069252,0.8080804385244846,0.14897916526229735,0.020963526999318027,-0.6207419328552177,-1.4418340188449008,0,0,0.5803670307611635,0.7960305868369575
0.055557,0.083147,0.4687312268652022,0.9239944946020842,0.1809611829332869,0.04782980515344315,3.6884848578222496,-0.09002662226809122,0,0,0.4546843329189135,0.9231794221338058
0.0382683,0.092388,0.32816053554415703,1.0108957346528769,0.12184597697834088,0.15279190025807576,2.4111847685137633,1.2072194077727971,0,0,0.37191452867073826,1.005103603286521
0.019509,0.09807850000000001,0.15542028145864606,1.078138243407011,0.02237305141220003,0.16164154323150548,3.3624519002461994,0.3012304738980731,0,0,0.12427423663923062,1.0898274980793876
0.0,0.967857,0.0,0.8510083241044413,0.0,0.11014460690322858,0.0,-1.558059883888241,1,0,0.0,0.8510024184075328
0.0,0.935714,0.0,0.8520062839270395,0.0,0.09651566091894993,0.0,0.23755538647307617,1,0,0.0,0.8518769933735021
0.0,0.903571,0.0,0.8530752388032852,0.0,0.10416604472041067,0.0,0.1905962221382396,1,0,0.0,0.8530081732943487
0.0,0.871429,0.0,0.8544382868385583,0.0,0.10307102073309204,0.0,-0.3111027241375908,1,0,0.0,0.8543224294514442
