x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.9674597028642893,0.0,0.09326394151465411,0.0,-3.954975652531445,0.0,0,3,0.9682084995040915,0.0
1.6684e-15,0.1,0.0,1.2592551689594984,0.0,0.1645881442485786,0.0,0.14764655609234012,1,0,0.0,1.2557744589358513
0.0,1.0,0.0,0.95,0.0,0.09999999999982243,0.0,2.7755575615628914e-09,1,4,0.0,0.95
1.0,1.0,0.475,0.95,0.04999999999991123,0.09999999999982243,1.3877787807814455e-09,2.7755575615628914e-09,2,4,0.475,0.95
1.0,0.0,0.475,0.0,0.04999999999991123,0.0,1.3877787807814455e-09,0.0,2,3,0.475,0.0
0.09807850000000001,0.019509,0.9543503411114216,0.20683785155415535,0.05571696814810068,0.07980119822233178,2.3458630427075633,-0.0723541344893608,0,0,0.9472150499422484,0.2221381860593895
0.092388,0.0382683,0.8816324081271887,0.49529107101261616,0.08400736915326057,0.05778924629273874,-4.613177956303005,0.01491632928285469,0,0,0.887131434821779,0.46820474615224134
0.083147,0.055557,0.7746680285781622,0.7521797260269523,0.11132144526471154,0.06825864626386347,-2.9255775801928507,-0.862708524063116,0,0,0.7876021314900193,0.7758548845040589
0.0707107,0.0707107,0.6515434551984072,0.9386422540992498,0.16262145932727234,0.037673806442262155,-2.9824985453563713,-1.6027463245471552,0,0,0.6420413881872151,0.9223014678934784
0.055557,0.083147,0.5185005608946085,1.0656343074515462,0.13943001600347227,0.0856311437275048,2.282732330938231,-4.191469821224202,0,0,0.5018233927270891,1.0628431443890705
0.0382683,0.092388,0.3633378744125366,1.1560465339571238,0.10136488556092282,0.12518502967018283,0.8587175762131416,-5.082109000298374,0,0,0.412556758965668,1.1513901360345216
0.019509,0.09807850000000001,0.17108853068202734,1.225161568261683,0.05617537805160944,0.13536964893701153,0.5882768910892011,1.6145419556856666,0,0,0.135860872340352,1.2380552688698228
0.0,0.967857,0.0,0.953979444034303,0.0,0.0952538117185431,0.0,-0.783897433076497,1,0,0.0,0.9539819971202764
0.0,0.935714,0.0,0.9580205852907966,0.0,0.09814170554872657,0.0,-0.8688942593204628,1,0,0.0,0.9578789424192413
0.0,0.903571,0.0,0.9618457060678338,0.0,0.10676942473003548,0.0,-1.023588894200067,1,0,0.0,0.9618121070268282
0.0,0.871429,0.0,0.9658369359312928,0.0,0.08292898058204211,0.0,0.4677223996996105,1,0,0.0,0.9656459199692483
0.0,0.8392859999999999,0.0,0.9698678478744114,0.0,0.08738917364081723,0.0,-0.8424062558631817,1,0,0.0,0.9698159894569136
0.0,0.807143,0.0,0.9738143638096517,0.0,0.08262560107386019,0.0,1.7722360523553249,1,0,0.0,0.9740470889571683
0.0,0.775,0.0,0.9786235962092178,0.0,0.07232827724024116,0.0,-1.875638627746312,1,0,0.0,0.97867079424724
