x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.03551184313505473,0.0,0.11486152437114802,0.0,1.0073021727494136,0.0,0,3,0.03631067148831235,0.0
1.6684e-15,0.1,0.0,0.05687135497032614,0.0,0.19266170405953656,0.0,0.6093199479695333,1,0,0.0,0.057368851002964176
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.0366038825961823,0.011878095586325799,0.1143725003792742,0.04608723272432093,-0.6555423710807862,0.25173158444899424,0,0,0.03593982030299401,0.011188790049505076
0.092388,0.0382683,0.034430567419349245,0.022416596680159273,0.10238353548011266,0.09003812827842841,0.31147293650529706,-0.372342903471462,0,0,0.03396244966230469,0.021994109990986836
0.083147,0.055557,0.03074947387949578,0.031943610741109296,0.08807958451022106,0.1260535253328962,-0.3223229177486131,-1.6649589242023755,0,0,0.030600564849874168,0.0318933077015022
0.0707107,0.0707107,0.02614319224949213,0.040245415563276765,0.0743711126255462,0.15049076573649817,0.35960859784758825,-0.658269721370841,0,0,0.025706012030984847,0.04008871942759298
0.055557,0.083147,0.020815169390971278,0.047179565942997215,0.05412684790623289,0.164489997194657,1.060348476904227,0.25008379984925444,0,0,0.020130613645182142,0.04766388655080641
0.0382683,0.092388,0.014871013378979114,0.052600778934220216,0.034084489862287216,0.17165200582614296,1.1480942784577315,-0.6849911160858313,0,0,0.013809015309281372,0.053158567048773434
0.019509,0.09807850000000001,0.008147606082957282,0.05613675491213144,0.019867870142381127,0.18407269224663195,1.0343619279021623,-0.9228317504259008,0,0,0.0070029949715976775,0.05640257969895928
0.0,0.967857,0.0,0.19408069312453335,0.0,0.10224348754604706,0.0,0.27692651435873294,1,0,0.0,0.19384723755115943
0.0,0.935714,0.0,0.18857278773737107,0.0,0.10162281723367916,0.0,-0.5637574469752327,1,0,0.0,0.18776876373604545
0.0,0.903571,0.0,0.18303640439592073,0.0,0.09397697378565885,0.0,-0.9365570388664146,1,0,0.0,0.18165675658291755
0.0,0.871429,0.0,0.1765073267038133,0.0,0.10045659571043808,0.0,-0.25075427914633686,1,0,0.0,0.17546615725293138
0.0,0.8392859999999999,0.0,0.16929009303532894,0.0,0.09480207872156199,0.0,-0.4076488452353644,1,0,0.0,0.16932104056809227
0.0,0.807143,0.0,0.16260633997626428,0.0,0.09393348245873011,0.0,-0.7931376624914499,1,0,0.0,0.16312184300417323
0.0,0.775,0.0,0.15679121266362017,0.0,0.104562865897162,0.0,-0.04019142935129949,1,0,0.0,0.15687848396198967
0.0,0.742857,0.0,0.1509037342063948,0.0,0.0988011191127569,0.0,0.3257850170190757,1,0,0.0,0.150689318923704
0.0,0.710714,0.0,0.14433687337600531,0.0,0.10865141433238912,0.0,0.2418685793315056,1,0,0.0,0.14450366585846322
