x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.13902054132449848,0.0,0.12505962596574827,0.0,0.16831659191418602,0.0,0,3,0.13913703453896187,0.0
1.6684e-15,0.1,0.0,0.16157193901017308,0.0,0.13668569301433786,0.0,-0.12989105763194783,1,0,0.0,0.1616006119366429
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.13730080320419802,0.03173105423047673,0.12761573695910244,0.03380612057263255,0.4606015013841613,0.8841847306401139,0,0,0.13701177489246918,0.03146170766954528
0.092388,0.0382683,0.12902019284592825,0.06177064026996959,0.10797273880792933,0.045624902407937616,-0.6674302908959984,-1.2782870808733526,0,0,0.12941831345005145,0.06191422916053166
0.083147,0.055557,0.1155313958406623,0.08849057694897056,0.0986946353452936,0.07562249691599882,0.6057181655555466,0.6354249428713876,0,0,0.11575551260949776,0.08897104802213272
0.0707107,0.0707107,0.09800609010562766,0.11169214658730198,0.08757438147915379,0.09328097796822143,-0.8503624835537461,0.7784278117928256,0,0,0.09780768847354056,0.11011449027637434
0.055557,0.083147,0.07728543726989301,0.13147825104533695,0.07473736251331631,0.10174828380921096,0.4068443922033982,-0.6809563121712436,0,0,0.0771057551088526,0.13212334870515613
0.0382683,0.092388,0.053687689382059034,0.1473378268565284,0.046652734493300714,0.11121187012345934,0.981570210181748,-0.4249789693766548,0,0,0.05352074103011832,0.14815995281142008
0.019509,0.09807850000000001,0.027468477906950284,0.15798559742688667,0.024340950845677663,0.12511690682254217,-0.4919652650536843,0.4817821808167366,0,0,0.027166163338523397,0.15785542176517853
0.0,0.967857,0.0,0.1953401866430795,0.0,0.09065107126227101,0.0,-0.16561143845184034,1,0,0.0,0.19533399160733791
0.0,0.935714,0.0,0.190802086403437,0.0,0.07227377767246579,0.0,1.73233911798798,1,0,0.0,0.19070392444853437
