x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.9769841062370688,0.0,0.09713098997415905,0.0,5.385763865439763,0.0,0,3,0.9774952133048691,0.0
1.6684e-15,0.1,0.0,1.3250855887308717,0.0,0.17893277417524445,0.0,1.0197984345872155,1,0,0.0,1.322117769041006
0.0,1.0,0.0,1.0,0.0,0.09999999999982243,0.0,-2.7755575615628914e-09,1,4,0.0,1.0
1.0,1.0,0.5,1.0,0.04999999999991123,0.09999999999982243,-1.3877787807814455e-09,-2.7755575615628914e-09,2,4,0.5,1.0
1.0,0.0,0.5,0.0,0.04999999999991123,0.0,-1.3877787807814455e-09,0.0,2,3,0.5,0.0
0.09807850000000001,0.019509,0.9556881866883487,0.23321419395506382,0.10250524033444952,-0.026831375357777573,-3.205536444617074,0.0549807824268278,0,0,0.9516898063040152,0.2405952085983508
0.092388,0.0382683,0.9117270326241851,0.48475660337135196,0.10201140181242963,-0.03998724912038232,-1.0992290744304967,-0.837260853703281,0,0,0.9071436289218976,0.48310296998329194
0.083147,0.055557,0.83305156044662,0.7118033850565553,0.06447939040477024,0.05236427001314992,2.9086943575951096,3.9956960545817206,0,0,0.8573171275271229,0.7044135614882218
0.0707107,0.0707107,0.7204294949769974,0.9076907532289624,0.018181348417356524,0.12424494961027488,-2.002940263645669,-1.4831991468344796,0,0,0.7066060418360378,0.8948525525841846
0.055557,0.083147,0.5818552421405911,1.0721765467897058,0.007031690467118601,0.153947345902794,-0.5090062871193624,1.172322189324504,0,0,0.565639123823831,1.0720531469085273
0.0382683,0.092388,0.4140318841673434,1.1974302954040468,0.01957072092509393,0.16672142702733872,-2.788354479255073,3.676093829341198,0,0,0.4649718996667512,1.1977488307010886
0.019509,0.09807850000000001,0.20652596279978752,1.2793720946647227,0.09851733174144618,0.11889697480560456,1.7634723674386787,-2.6510421968772846,0,0,0.17113480040606263,1.2898404752200088
0.0,0.967857,0.0,1.0040357582438446,0.0,0.10034508556022724,0.0,0.9401632861116835,1,0,0.0,1.0040066745960203
0.0,0.935714,0.0,1.0080471154251427,0.0,0.0953644836498846,0.0,-0.2488484085461096,1,0,0.0,1.0079706708933949
0.0,0.903571,0.0,1.0121501580688346,0.0,0.09929951673759427,0.0,-1.460091531013674,1,0,0.0,1.0120345628355678
0.0,0.871429,0.0,1.0163504315933096,0.0,0.10422215721950234,0.0,-0.14268937698069803,1,0,0.0,1.0162029662291538
0.0,0.8392859999999999,0.0,1.0205708566572866,0.0,0.11340902620504688,0.0,-0.21662748816986263,1,0,0.0,1.020558597177743
0.0,0.807143,0.0,1.0251838446420152,0.0,0.13583686275409068,0.0,1.0462957222845404,1,0,0.0,1.0253542587424156
0.0,0.775,0.0,1.0306530520319939,0.0,0.11956333237195248,0.0,-0.7159395909450694,1,0,0.0,1.030632238607378
0.0,0.742857,0.0,1.036534596220008,0.0,0.12456463749921376,0.0,0.4268813857954967,1,0,0.0,1.0363911876597371
0.0,0.710714,0.0,1.0422875507792924,0.0,0.14796749550793908,0.0,-0.8739258705592334,1,0,0.0,1.0423607306951217
0.0,0.678571,0.0,1.048669158568373,0.0,0.13506123495876654,0.0,2.9859051287051126,1,0,0.0,1.0489610786962391
0.0,0.646429,0.0,1.056525174426497,0.0,0.14294040754592174,0.0,0.434097191526206,1,0,0.0,1.056416741294005
0.0,0.614286,0.0,1.0651009702996816,0.0,0.12981664693934025,0.0,-0.8471525536624114,1,0,0.0,1.064668185329491
0.0,0.582143,0.0,1.0736414754355792,0.0,0.13324221018629068,0.0,0.11825324053305052,1,0,0.0,1.0737238176242008
0.0,0.55,0.0,1.0832426252018195,0.0,0.1438547155019343,0.0,2.2484415107548728,1,0,0.0,1.0837166236106928
0.0,0.517857,0.0,1.094808665686287,0.0,0.1504925748135877,0.0,-1.9166054909813823,1,0,0.0,1.0947431774142462
0.0,0.485714,0.0,1.1071054254716728,0.0,0.1594945743110809,0.0,2.8617672676034545,1,0,0.0,1.1066246346164914
0.0,0.453571,0.0,1.1192282879492268,0.0,0.14730172725019308,0.0,1.0840521480481868,1,0,0.0,1.119457688159432
0.0,0.421429,0.0,1.1326801813556813,0.0,0.1624299821129105,0.0,1.151777179186908,1,0,0.0,1.1333653892336435
0.0,0.389286,0.0,1.1486243832623586,0.0,0.1619910860678475,0.0,-3.9583183897295986,1,0,0.0,1.148360143601128
0.0,0.357143,0.0,1.1653271140530705,0.0,0.16393829464222964,0.0,1.9397798978193488,1,0,0.0,1.1642931839712307
0.0,0.325,0.0,1.180561566259712,0.0,0.168995339157596,0.0,-1.5987853096977032,1,0,0.0,1.1803767308400552
0.0,0.292857,0.0,1.1954082909505814,0.0,0.17337690880137036,0.0,0.6692092602289534,1,0,0.0,1.1977127674061443
0.0,0.260714,0.0,1.2139906478114426,0.0,0.17204065260179036,0.0,2.5634895872705954,1,0,0.0,1.2161172090645562
0.0,0.228571,0.0,1.2376310438849032,0.0,0.18086984247434043,0.0,-2.8648244776441345,1,0,0.0,1.2354694865738711
0.0,0.196429,0.0,1.25990303279832,0.0,0.1767536602009789,0.0,-1.9949318807999104,1,0,0.0,1.2561671791048314
0.0,0.164286,0.0,1.276062170509249,0.0,0.17263881013196425,0.0,-2.948470834152061,1,0,0.0,1.2775727107206807
0.0,0.132143,0.0,1.2975000883452594,0.0,0.17858224707012482,0.0,1.7168320876059795,1,0,0.0,1.2996011878456897
0.96875,1.0,0.4926183091229177,1.0,0.054685742872512266,0.09999999999982243,-0.10265994304647919,-2.7755575615628914e-09,0,4,0.4926802117444601,1.0
0.9375,1.0,0.48544431887421524,1.0,0.025702253202281037,0.09999999999982243,0.23243314911658433,-2.7755575615628914e-09,0,4,0.48550770022962814,1.0
0.90625,1.0,0.47826671702569,1.0,0.009233454914409078,0.09999999999982243,-0.9292796213089538,-2.7755575615628914e-09,0,4,0.47843535437340506,1.0
0.875,1.0,0.4710543752007652,1.0,0.028062157913372188,0.09999999999982243,0.19644996324119643,-2.7755575615628914e-09,0,4,0.47106221355982447,1.0
0.84375,1.0,0.463658609714912,1.0,0.03255376218674888,0.09999999999982243,-1.4706958262333811,-2.7755575615628914e-09,0,4,0.46375915699192927,1.0
0.8125,1.0,0.45607234121780493,1.0,0.04593949306561096,0.09999999999982243,-0.2998309892032758,-2.7755575615628914e-09,0,4,0.4560723358613837,1.0
0.78125,1.0,0.44847260222013574,1.0,0.048562010396963055,0.09999999999982243,1.6363603208557895,-2.7755575615628914e-09,0,4,0.448380822003262,1.0
