x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.24697664795530727,0.0,0.08593056888626938,0.0,-0.5053928074649772,0.0,0,3,0.2471186321270556,0.0
1.6684e-15,0.1,0.0,0.3262904670264106,0.0,0.12101330501668171,0.0,0.6999836904553192,1,0,0.0,0.3263099037563741
0.0,1.0,0.0,0.8499999999999999,0.0,0.1000000000001,0.0,0.0,1,4,0.0,0.8499999999999999
1.0,1.0,0.425,0.8499999999999999,0.05000000000005,0.1000000000001,0.0,0.0,2,4,0.425,0.8499999999999999
1.0,0.0,0.425,0.0,0.05000000000005,0.0,0.0,0.0,2,3,0.425,0.0
0.09807850000000001,0.019509,0.2432000483840966,0.05890708917286247,0.0821903344978836,0.02478088107127699,-1.4723647995262823,-1.4872969080273468,0,0,0.24286305644337397,0.05861884241110183
0.092388,0.0382683,0.230788129116263,0.11619636139948852,0.07159348103108476,0.04747383715239528,-0.9327056710306536,-0.3573667410605718,0,0,0.2309835133146012,0.11603811242969848
0.083147,0.055557,0.20971208502305672,0.1699228541692719,0.06345948549188463,0.0710110563140881,-0.7452606892721646,0.16491952595232284,0,0,0.21044254969570064,0.17017301805127977
0.0707107,0.0707107,0.18065534233755898,0.2187886376705137,0.0522211466794098,0.08980299164296211,0.11414372502738244,-0.001223024459484634,0,0,0.18011334132133366,0.21780472888169944
0.055557,0.083147,0.14440200856915908,0.26140038522862596,0.039792981532324474,0.09911031425280381,-0.5733842976807235,-0.6590224976843473,0,0,0.14443975245375343,0.2619946393380384
0.0382683,0.092388,0.10146385630650911,0.29558563692262396,0.024519748748202952,0.10845772063824977,1.0000065386872592,-1.3565751091904055,0,0,0.10134669611013716,0.2963938151166503
0.019509,0.09807850000000001,0.05259272023977246,0.3183565020081005,0.011873820396860609,0.12249543325099088,-0.5613931821149554,0.49094643905789326,0,0,0.05214426660640824,0.31829401592880724
0.0,0.967857,0.0,0.8259228110804315,0.0,0.07833058833034423,0.0,-0.3402157805476591,1,0,0.0,0.8259038934043197
0.0,0.935714,0.0,0.8019586102084304,0.0,0.07826893154566639,0.0,-0.8019613112475454,1,0,0.0,0.8018677037555637
0.0,0.903571,0.0,0.7780819368967968,0.0,0.06727117567856267,0.0,-2.214297487035388,1,0,0.0,0.7779751650578492
0.0,0.871429,0.0,0.7540535478137826,0.0,0.05336492812868521,0.0,1.5985025525466767,1,0,0.0,0.7538414047294076
0.0,0.8392859999999999,0.0,0.7299412827269407,0.0,0.054239782402432095,0.0,-4.467970524113518,1,0,0.0,0.7300647233505388
0.0,0.807143,0.0,0.7058458432311454,0.0,0.06243209471290534,0.0,-0.2787045205732141,1,0,0.0,0.7058561894587382
0.0,0.775,0.0,0.6818176953856891,0.0,0.04272237298402759,0.0,-0.6204679686705461,1,0,0.0,0.6818341889371241
0.0,0.742857,0.0,0.6577933064581885,0.0,0.05331411892739447,0.0,-2.3811507043891567,1,0,0.0,0.6577965099246573
0.0,0.710714,0.0,0.6337001629071892,0.0,0.056021276960416255,0.0,-0.22010252231918767,1,0,0.0,0.6336888400251742
0.0,0.678571,0.0,0.6096509809285635,0.0,0.0683232347858942,0.0,-1.9764203884609088,1,0,0.0,0.6097262101341541
0.0,0.646429,0.0,0.5857348325480416,0.0,0.0531038166576292,0.0,-2.644155119857494,1,0,0.0,0.5857467093759288
0.0,0.614286,0.0,0.5617893409107637,0.0,0.06462475858559635,0.0,-0.9544611545564408,1,0,0.0,0.5617238560686569
0.0,0.582143,0.0,0.537792067436385,0.0,0.06933222488791912,0.0,-1.974795854620126,1,0,0.0,0.5377826062415633
