x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.24762475340503443,0.0,0.08797723891597331,0.0,-0.5329244177898484,0.0,0,3,0.2477903578697792,0.0
1.6684e-15,0.1,0.0,0.31910089861776214,0.0,0.0619035483886976,0.0,-1.3189504904920213,1,0,0.0,0.3191222829531388
0.0,1.0,0.0,0.8499999999999999,0.0,0.1000000000001,0.0,0.0,1,4,0.0,0.8499999999999999
1.0,1.0,0.425,0.8499999999999999,0.05000000000005,0.1000000000001,0.0,0.0,2,4,0.425,0.8499999999999999
1.0,0.0,0.425,0.0,0.05000000000005,0.0,0.0,0.0,2,3,0.425,0.0
0.09807850000000001,0.019509,0.24365909229163663,0.05706258754435112,0.08461566030112942,0.01846834903505498,0.12372417118600154,-0.16076633687495123,0,0,0.24327878181106816,0.05682298593633803
0.092388,0.0382683,0.23147446842995123,0.1128099021880189,0.08327337809296843,0.03529981380673286,0.5493756352614731,0.3827475655859836,0,0,0.23160374443646303,0.11267080639779886
0.083147,0.055557,0.21060019606375135,0.16529633412574185,0.07720714751011104,0.047896543006881176,1.4232025030702644,0.64486370132677,0,0,0.2112979977737011,0.1654767138816896
0.0707107,0.0707107,0.1816069463675376,0.21317512792302296,0.0695185084312322,0.054167548066974554,0.7630622925192122,0.5124638310927132,0,0,0.18118131726964487,0.21228628337154065
0.055557,0.083147,0.14526905413367786,0.25503480889165075,0.054892996903532776,0.058259345055017286,-0.27531259494395494,0.7190580950111601,0,0,0.14530615220406085,0.25554861921808153
0.0382683,0.092388,0.10211517933930736,0.28871380071359454,0.03999056199313621,0.06196385110984748,-1.393152437162426,0.5806976011157872,0,0,0.10199979381584602,0.28949000243597933
0.019509,0.09807850000000001,0.052940112953365315,0.3112384861524333,0.01750237246285133,0.06334308065666927,-0.9741535139315418,1.5446306331212687,0,0,0.052523634440978594,0.31118501002954
0.0,0.967857,0.0,0.8250446565853053,0.0,0.10318005502746308,0.0,1.7258827172961233,1,0,0.0,0.8250195766961356
0.0,0.935714,0.0,0.8002645335473062,0.0,0.09959611608295615,0.0,0.06780105088477484,1,0,0.0,0.8001971624452199
0.0,0.903571,0.0,0.7757157803771406,0.0,0.09806721468219592,0.0,0.22377758535085945,1,0,0.0,0.7755260011742334
