id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.30376534367678687,0.0,-5.350971402084959e-14,-0.0521740136469641,0,3,0.3008541769508652,0.0
1,1.6684e-15,0.1,0.0,0.3581973123073112,-0.0521071107260464,3.087313391048063e-13,1,0,0.0,0.3580807114599702
2,0.0,1.0,0.0,0.4,-0.0355310964339813,0.0343367328484388,1,4,0.0,0.4
3,1.0,1.0,0.2,0.4,0.0336008816953717,0.0353451422520619,2,4,0.2,0.4
4,1.0,0.0,0.2,0.0,0.0321629068681828,-0.0376031675121117,2,3,0.2,0.0
5,0.0980784999999999,0.0195089999999999,0.29683341522468254,0.07417017797706649,-6.409438951804348e-13,-2.1927598625737235e-13,0,0,0.2937620795015556,0.0728855925114812
6,0.0923879999999999,0.0382682999999999,0.27771043131360784,0.14417729730485007,4.080243087845048e-13,3.3087421691391233e-13,0,0,0.2743997355027791,0.1421154067431109
7,0.0831469999999999,0.055557,0.247612979990663,0.2069060240755789,6.256488382927472e-13,6.149386555520665e-13,0,0,0.2427092769265001,0.2022962834385874
8,0.0707107,0.0707107,0.208533462631749,0.2601396534591913,9.201372302980462e-13,8.671605100651903e-13,0,0,0.2047936469117502,0.2463672122401348
9,0.055557,0.0831469999999999,0.16248351510148495,0.3026052193599753,1.3009479832380016e-12,1.7035412793950377e-12,0,0,0.1603072499287773,0.2922064917493859
10,0.0382682999999999,0.0923879999999999,0.11123788604163565,0.3334949941490777,2.76689370200256e-13,1.1190093990309793e-12,0,0,0.1144072425284304,0.3247962430384113
11,0.0195089999999999,0.0980784999999999,0.05646993909613229,0.352114568464458,1.2157462536688257e-13,2.0432206274123565e-12,0,0,0.0568529707977151,0.3482939789684927
12,0.0,0.967857,0.0,0.392784892967029,-0.071058896277541,1.249000902703301e-16,1,0,0.0,0.3925768567800112
13,0.0,0.935714,0.0,0.38562647236540215,-0.0710790268785381,-2.5673907444456745e-16,1,0,0.0,0.3851777179450566
14,0.0,0.903571,0.0,0.37847429992689285,-0.0711160760197213,3.469446951953615e-18,1,0,0.0,0.3778245189416423
15,0.0,0.871429,0.0,0.37135240134375636,-0.0711238591516167,1.52655665885959e-16,1,0,0.0,0.3705409331162496
16,0.0,0.8392859999999999,0.0,0.3643485134089133,-0.0711992220434617,-2.3939183968479933e-16,1,0,0.0,0.3633677809559836
17,0.0,0.807143,0.0,0.3574905355926603,-0.0712577370800614,2.4286128663675296e-17,1,0,0.0,0.3563224417364434
18,0.0,0.775,0.0,0.3507522587024141,-0.0713030893011978,1.0755285551056204e-16,1,0,0.0,0.3494372800739749
19,0.0,0.7428569999999999,0.0,0.3441650251770625,-0.0713094229973604,-5.898059818321144e-17,1,0,0.0,0.3427403304888392
20,0.0,0.7107139999999998,0.0,0.337813858728623,-0.0715944864036324,-6.93889390390723e-17,1,0,0.0,0.3361399576919618
21,0.0,0.678571,0.0,0.3317296750319656,-0.0717178795335912,-2.0816681711721685e-17,1,0,0.0,0.3297844799837911
22,0.0,0.646429,0.0,0.3259196067592711,-0.0718829799368234,-6.93889390390723e-17,1,0,0.0,0.3237120841119065
23,0.0,0.614286,0.0,0.3204378743109828,-0.0724251330158733,-1.1449174941446927e-16,1,0,0.0,0.3179649816821951
24,0.0,0.5821429999999999,0.0,0.3153249222996237,-0.0724150209552141,-2.706168622523819e-16,1,0,0.0,0.3126144262389917
25,0.0,0.55,0.0,0.3106307673806441,-0.0726953134017047,-2.498001805406602e-16,1,0,0.0,0.3077446946042524
26,0.0,0.517857,0.0,0.30649073053791653,-0.0729835878085957,-2.5326962749261384e-16,1,0,0.0,0.3034331288082928
27,0.0,0.4857139999999999,0.0,0.30297738080844283,-0.0731491462549741,-1.6046192152785466e-16,1,0,0.0,0.2997738388476651
28,0.0,0.453571,0.0,0.30009518639417365,-0.0738122710120915,-1.7347234759768074e-17,1,0,0.0,0.2966925325236686
29,0.0,0.421429,0.0,0.29803075444942806,-0.0742248428783905,-6.93889390390723e-18,1,0,0.0,0.2944666774481395
30,0.0,0.389286,0.0,0.29695842538785655,-0.0746676093881297,-4.163336342344337e-16,1,0,0.0,0.2932313349030645
31,0.0,0.3571429999999999,0.0,0.29681452907971106,-0.0752811043903916,1.5959455978986623e-16,1,0,0.0,0.293178693857518
32,0.0,0.325,0.0,0.29784101675613783,-0.0768113587021399,3.469446951953615e-17,1,0,0.0,0.2939793354811167
33,0.0,0.2928569999999999,0.0,0.30055524545605294,-0.0778005557447836,9.749145934989658e-16,1,0,0.0,0.29644083273826
34,0.0,0.260714,0.0,0.3048307894496247,-0.079183326943571,1.821459649775648e-15,1,0,0.0,0.3007458079272463
35,0.0,0.228571,0.0,0.3105916634667665,-0.0799296510434639,8.930790135197597e-15,1,0,0.0,0.3071470395547677
