x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.03558881570279482,0.0,0.1139327842181008,0.0,0.176375583062216,0.0,0,3,0.03569920348008701,0.0
1.6684e-15,0.1,0.0,0.05726421891449718,0.0,0.183517453071335,0.0,-1.7059426550211643,1,0,0.0,0.05732518126742336
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.035438788603642024,0.011261187104537385,0.10244878162634156,0.04251676104112186,-0.45421449639676537,-0.36781887639836247,0,0,0.035293169980315446,0.011106870492156872
0.092388,0.0382683,0.03338223264654516,0.021890938958676998,0.09763679455125282,0.08077770048911352,-0.03379230385097687,-0.3653441152905168,0,0,0.03340338731397117,0.021806052617224823
0.083147,0.055557,0.029990695122251054,0.03157106768048834,0.08504594418000387,0.11018379459140984,-0.003522979824532868,-0.37633956558730247,0,0,0.03013311815598287,0.03161583475433772
0.0707107,0.0707107,0.0254980548088497,0.04006271460093558,0.07085185995156333,0.1412950581471291,-0.2304488023151252,-0.9287179891445672,0,0,0.025424205144496555,0.03988922000062695
0.055557,0.083147,0.020065729404450394,0.04719550178924692,0.05914370938009568,0.16309773280383244,0.7634360382584304,-0.9986807891076976,0,0,0.019966110353493258,0.047440062410134806
0.0382683,0.092388,0.013859544338629348,0.05272481599604362,0.04028615586103464,0.16890538901069907,1.4812945474396155,-0.31713989125797815,0,0,0.013689646617654583,0.0528739319195445
0.019509,0.09807850000000001,0.007067905004078057,0.05625659224097035,0.019237289167353764,0.175968616855076,1.080705981973927,-1.099466124913906,0,0,0.006945212251142614,0.056223418005090446
0.0,0.967857,0.0,0.19389733295747646,0.0,0.10258126912188192,0.0,-0.06022634613245259,1,0,0.0,0.193868195124702
0.0,0.935714,0.0,0.18784437515387253,0.0,0.09823521947428804,0.0,-0.682204733676306,1,0,0.0,0.1877792653149807
0.0,0.903571,0.0,0.1818102846345937,0.0,0.09020618062925699,0.0,-0.21903764010899884,1,0,0.0,0.18164964124805208
0.0,0.871429,0.0,0.1756127226544777,0.0,0.09707142009436621,0.0,-0.9928007645154668,1,0,0.0,0.17550537900471672
0.0,0.8392859999999999,0.0,0.1693240859603975,0.0,0.09067841257925924,0.0,-0.6184364673145204,1,0,0.0,0.1693406053619782
0.0,0.807143,0.0,0.1630771611162345,0.0,0.09076895086064518,0.0,-0.33017105785515527,1,0,0.0,0.16313987534499885
0.0,0.775,0.0,0.15694125728623476,0.0,0.10296917696051013,0.0,-0.43478332045765455,1,0,0.0,0.15697142719105006
0.0,0.742857,0.0,0.1508306786963658,0.0,0.10356514558745866,0.0,0.9260456207416112,1,0,0.0,0.15078966532328636
0.0,0.710714,0.0,0.14461553107685177,0.0,0.1102046907128229,0.0,-0.8859302541575077,1,0,0.0,0.1446470527926115
0.0,0.678571,0.0,0.13837931151647354,0.0,0.09605406994649124,0.0,0.9862279222450088,1,0,0.0,0.13840729860683965
0.0,0.646429,0.0,0.13230488983390387,0.0,0.08515266371855734,0.0,-0.030622365754240377,1,0,0.0,0.13234857858955895
0.0,0.614286,0.0,0.12632929114988656,0.0,0.08802210564831657,0.0,-0.614711859192596,1,0,0.0,0.12628522028066555
0.0,0.582143,0.0,0.1202551921523991,0.0,0.08605918339604085,0.0,-0.2622742346219953,1,0,0.0,0.1201867874710352
0.0,0.55,0.0,0.1141024102907977,0.0,0.09295549463456815,0.0,0.08025339247319518,1,0,0.0,0.11405325363524996
0.0,0.517857,0.0,0.10801929844456026,0.0,0.07768809573087399,0.0,0.8972226607506517,1,0,0.0,0.10802999922454094
0.0,0.485714,0.0,0.10203679723053938,0.0,0.08837297389693854,0.0,0.5789469979811113,1,0,0.0,0.10212580931560145
0.0,0.453571,0.0,0.09617028044885956,0.0,0.07967212234848835,0.0,0.6100203103071022,1,0,0.0,0.09627897443146174
0.0,0.421429,0.0,0.09048144886037335,0.0,0.09445673779757968,0.0,-0.289377324186324,1,0,0.0,0.09056894816810067
0.0,0.389286,0.0,0.08490607173735043,0.0,0.10153425108617305,0.0,-0.14173675878803582,1,0,0.0,0.08492538576189161
0.0,0.357143,0.0,0.07939055220776936,0.0,0.10259165636423288,0.0,1.4683454969272036,1,0,0.0,0.07940293356234718
0.0,0.325,0.0,0.07418090146529721,0.0,0.10548264545690023,0.0,2.8367813660612478,1,0,0.0,0.0742120943214106
0.0,0.292857,0.0,0.06957931609940715,0.0,0.1049316282925386,0.0,1.264070536091677,1,0,0.0,0.0697066225120959
0.0,0.260714,0.0,0.06559479184579686,0.0,0.12138582013578036,0.0,-0.05502437810944727,1,0,0.0,0.06573732620880318
0.0,0.228571,0.0,0.06216787793528056,0.0,0.14213550091195584,0.0,-1.1395378482839669,1,0,0.0,0.06227938591360432
0.0,0.196429,0.0,0.059367295401898446,0.0,0.15805779608177306,0.0,0.026102618330692277,1,0,0.0,0.0593197939622284
0.0,0.164286,0.0,0.05729166044329759,0.0,0.16715608021881587,0.0,-0.5446887709967263,1,0,0.0,0.0572721131091528
0.0,0.132143,0.0,0.05645212917443132,0.0,0.18086911026114413,0.0,-1.271728581990483,1,0,0.0,0.05649599913077301
0.96875,1.0,0.09722612437326461,0.2,0.05463075418248725,0.1000000000000306,-1.0269741366336627,-6.938893903907227e-10,0,4,0.09730129436864896,0.2
0.9375,1.0,0.09440565968907322,0.2,0.04996921542637506,0.1000000000000306,0.938896823829416,-6.938893903907227e-10,0,4,0.09444826764157896,0.2
0.90625,1.0,0.09157497761771083,0.2,0.04668185120990792,0.1000000000000306,-0.8621540422554252,-6.938893903907227e-10,0,4,0.0917188244754476,0.2
0.875,1.0,0.08885298858876922,0.2,0.047872440259166815,0.1000000000000306,-0.928955238427287,-6.938893903907227e-10,0,4,0.0889414296269358,0.2
0.84375,1.0,0.08608262224515784,0.2,0.04996521765197187,0.1000000000000306,-0.03556274198734943,-6.938893903907227e-10,0,4,0.08611287108971305,0.2
0.8125,1.0,0.08323965260569821,0.2,0.06620325855438702,0.1000000000000306,-0.039828671610786515,-6.938893903907227e-10,0,4,0.08323115626552718,0.2
0.78125,1.0,0.08043342729069991,0.2,0.056027070192837806,0.1000000000000306,-1.8434947179901684,-6.938893903907227e-10,0,4,0.08043780611824805,0.2
0.75,1.0,0.07760746918211225,0.2,0.06318247665164367,0.1000000000000306,-1.2503397352203736,-6.938893903907227e-10,0,4,0.07753927301975366,0.2
0.71875,1.0,0.07461708669870859,0.2,0.06989534114109491,0.1000000000000306,0.130274795465124,-6.938893903907227e-10,0,4,0.07455355347561389,0.2
0.6875,1.0,0.07150026832823642,0.2,0.058619426796906175,0.1000000000000306,-1.41116946426878,-6.938893903907227e-10,0,4,0.07157541287096617,0.2
0.65625,1.0,0.06838297414651606,0.2,0.07348376544046714,0.1000000000000306,-0.22664878550349157,-6.938893903907227e-10,0,4,0.06843154001632532,0.2
0.625,1.0,0.06523564879171317,0.2,0.0531647893816864,0.1000000000000306,-0.26999093967472465,-6.938893903907227e-10,0,4,0.06525561358258371,0.2
0.59375,1.0,0.061983761050214525,0.2,0.06101660140181778,0.1000000000000306,-0.3481350032905062,-6.938893903907227e-10,0,4,0.0620431658936695,0.2
0.5625,1.0,0.0587241382963839,0.2,0.06031436216502248,0.1000000000000306,1.1265571460070123,-6.938893903907227e-10,0,4,0.05873588130785184,0.2
0.53125,1.0,0.05557834150386043,0.2,0.052914622880699536,0.1000000000000306,1.2009682474195535,-6.938893903907227e-10,0,4,0.0555411456283524,0.2
0.5,1.0,0.05246914166491479,0.2,0.0715476602255842,0.1000000000000306,-0.24536351960618985,-6.938893903907227e-10,0,4,0.0524462216497777,0.2
0.46875,1.0,0.049273462587734684,0.2,0.07128378672140862,0.1000000000000306,-0.22234813747135093,-6.938893903907227e-10,0,4,0.04923579998257325,0.2
0.4375,1.0,0.046038561151362956,0.2,0.05969201951668696,0.1000000000000306,1.313658018822772,-6.938893903907227e-10,0,4,0.04591647295215128,0.2
