x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.20696381182119694,0.0,0.02877122906530527,0.0,-0.9660194796867747,0.0,0,3,0.2076042154417101,0.0
1.6684e-15,0.1,0.0,0.26004711216228316,0.0,0.09189140728796397,0.0,-2.525567231737025,1,0,0.0,0.26026704508835563
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.2044079115439672,0.05207764382134883,0.030050030877248887,-0.0043225867058308,-0.3659940350786428,0.7973208305395163,0,0,0.2036885255730004,0.05070618089776601
0.092388,0.0382683,0.19079540760253622,0.10038551843354071,0.024011754387598398,0.048486911531780974,1.333884101784033,0.5536664807181957,0,0,0.1913402623574874,0.10009958756697838
0.083147,0.055557,0.16981754378593905,0.14350509706991943,0.036858030753664235,0.04318789175596082,-0.21450062073768983,-1.1199346637569274,0,0,0.17031996413141437,0.14450597168302035
0.0707107,0.0707107,0.1436585651151745,0.18064263992505403,0.022371101634360843,0.05918851209804621,1.2095583853954928,-0.0548530568189598,0,0,0.14307474415161475,0.17887311744060155
0.055557,0.083147,0.11347707777144933,0.21167058614082634,0.00907195895818308,0.0742779524547099,1.8981741709694913,0.29954914104735053,0,0,0.11255512606326865,0.21286689429697395
0.0382683,0.092388,0.07961352290135437,0.23626036814653162,0.005134833295575292,0.08771611276450764,-1.0391397457787388,1.7457206125115476,0,0,0.07870549692690641,0.237780941625572
0.019509,0.09807850000000001,0.0418419962823009,0.2531942068501394,-0.03625479314263783,0.10575548728783413,0.39169546963563334,-0.6657969717216439,0,0,0.03974025224264877,0.2539019427833086
0.0,0.967857,0.0,0.39063716029846773,0.0,0.0998832869696098,0.0,-1.1140402503273528,1,0,0.0,0.39038960052454513
0.0,0.935714,0.0,0.3815830684604862,0.0,0.09934856301740957,0.0,-1.5187644170078227,1,0,0.0,0.38079102909091384
