x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.8920303439954296,0.0,0.081384955726016,0.0,0.4569702310996959,0.0,0,3,0.8928360434441376,0.0
1.6684e-15,0.1,0.0,1.1850254135206342,0.0,0.10702979841681336,0.0,1.8406494384226593,1,0,0.0,1.1844654555396803
0.0,1.0,0.0,1.0,0.0,0.09999999999982243,0.0,-2.7755575615628914e-09,1,4,0.0,1.0
1.0,1.0,0.5,1.0,0.04999999999991123,0.09999999999982243,-1.3877787807814455e-09,-2.7755575615628914e-09,2,4,0.5,1.0
1.0,0.0,0.5,0.0,0.04999999999991123,0.0,-1.3877787807814455e-09,0.0,2,3,0.5,0.0
0.09807850000000001,0.019509,0.8740755347535014,0.20998112933011726,0.07202253570592898,0.04004884175248802,4.207872134065481,-0.37573490846432017,0,0,0.8696357758402958,0.2156608232862376
0.092388,0.0382683,0.832761600613594,0.42189866467379034,0.059990794837039285,0.0760014848813495,6.079829381611113,3.8464200491361566,0,0,0.8303211382163653,0.41952621336288576
0.083147,0.055557,0.75679737678729,0.6112134292488918,0.07021020183461957,0.07715080660386509,-2.8442196930988928,2.8633055759730297,0,0,0.7803282013948547,0.6012085449803105
0.0707107,0.0707107,0.6511855935677886,0.7799514483776875,0.08488010412865955,0.06418166212884824,-0.26895514149138927,1.6880376041417122,0,0,0.6503370218432698,0.768016095364456
0.055557,0.083147,0.5264558400958776,0.9322809122968465,0.07606296777956656,0.0785499636338227,-1.085899573038951,-0.6956954207160138,0,0,0.5196708669153725,0.927562770114536
0.0382683,0.092388,0.3825981179252267,1.058559031225741,0.06316624382302072,0.09217249856696696,-0.6045027256540436,-0.28602430424129466,0,0,0.37178567032579973,1.0890114522589025
0.019509,0.09807850000000001,0.20596167258918285,1.14340816042386,0.03588593236680815,0.09778971673701786,-0.45984943769505904,-1.2355225231797107,0,0,0.19988662840836743,1.1380260905024944
0.0,0.967857,0.0,0.9971964148935513,0.0,0.10507346631549729,0.0,3.0425185870708304,1,0,0.0,0.9971595362584988
0.0,0.935714,0.0,0.9947184008269687,0.0,0.1095986527444026,0.0,-2.027580509045279,1,0,0.0,0.9946576033283754
0.0,0.903571,0.0,0.9923789585845952,0.0,0.09938605063014583,0.0,-1.2685602651663075,1,0,0.0,0.9922504759719053
0.0,0.871429,0.0,0.9902933012417634,0.0,0.07794453945997315,0.0,-0.09132690714785952,1,0,0.0,0.9901490271712976
0.0,0.8392859999999999,0.0,0.988403553950775,0.0,0.07970455103589734,0.0,-1.6167310490367015,1,0,0.0,0.988381212939116
0.0,0.807143,0.0,0.9868005019670818,0.0,0.08284402624542109,0.0,-1.5857494900517464,1,0,0.0,0.9869829007471248
0.0,0.775,0.0,0.9860538223874755,0.0,0.0873673851911616,0.0,0.33546891098357173,1,0,0.0,0.9860360034755027
0.0,0.742857,0.0,0.9859475528501207,0.0,0.07634548276236329,0.0,-2.2672666744050214,1,0,0.0,0.9858321627112678
0.0,0.710714,0.0,0.9857976726634661,0.0,0.09267261633472135,0.0,-0.23350031908009328,1,0,0.0,0.985806735660529
0.0,0.678571,0.0,0.9861925231962232,0.0,0.09169251002499879,0.0,-2.008757374327708,1,0,0.0,0.9865098176026015
0.0,0.646429,0.0,0.987967330715037,0.0,0.09609560706419495,0.0,0.4460325470079241,1,0,0.0,0.9878263624623106
0.0,0.614286,0.0,0.9903382894699462,0.0,0.09231334123199764,0.0,-0.5847466982844551,1,0,0.0,0.9899805732718496
0.0,0.582143,0.0,0.9927381731686182,0.0,0.10510340370389892,0.0,1.0226349683728486,1,0,0.0,0.9929084077854556
