x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.330094302767975,0.0,0.19748467701169448,0.0,-1.0970663488762966,0.0,0,3,0.3302749585236885,0.0
1.6684e-15,0.1,0.0,0.3843939042199054,0.0,0.24308981025719653,0.0,1.3731313072695703,1,0,0.0,0.3842663043380193
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.32243966476016794,0.0774753138248343,0.20368139421272913,0.02258392685264288,-1.3394823333845451,-2.8524635757587458,0,0,0.3217659842317044,0.0776592093360399
0.092388,0.0382683,0.2996388803021546,0.1507530809903983,0.1896110250625138,0.06342248104883319,-0.6733704524530815,0.5800716289250385,0,0,0.30041652169588007,0.1507660880766797
0.083147,0.055557,0.26559058226121124,0.21383854787563905,0.17863993441086243,0.10490328119824864,0.8238983995045857,-1.0066206174164094,0,0,0.266143328209034,0.215155714848628
0.0707107,0.0707107,0.2238824706801097,0.2667015325278044,0.14805662706257605,0.1427404269777055,-0.5808700437315295,-0.5013753828775336,0,0,0.22444890740806953,0.2630518862150893
0.055557,0.083147,0.1766236792464042,0.3110811342485249,0.13957272719092306,0.1642804961697608,0.1082483602754536,1.8509101237795809,0,0,0.17556782222877185,0.3123747670211637
0.0382683,0.092388,0.12372408814553637,0.34718036380945705,0.09605022956740013,0.19678967071182216,-0.5836876298265237,0.06600015395319403,0,0,0.12450878519950755,0.3482198009849387
0.019509,0.09807850000000001,0.06413755754329031,0.3729783473099815,0.0424855339934728,0.22566370727186705,-0.1324859206716655,1.7804525340170407,0,0,0.062334467813882216,0.37320736289615913
