x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.03489306722326546,0.0,0.1139327842181008,0.0,0.176375583062216,0.0,0,3,0.03569920348008701,0.0
1.6684e-15,0.1,0.0,0.056830628589978005,0.0,0.183517453071335,0.0,-1.7059426550211643,1,0,0.0,0.05732518126742336
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.03596532423171084,0.011779732127251918,0.10244878162634156,0.04251676104112186,-0.45421449639676537,-0.36781887639836247,0,0,0.035293169980315446,0.011106870492156872
0.092388,0.0382683,0.03388118435304932,0.02224194813061331,0.09763679455125282,0.08077770048911352,-0.03379230385097687,-0.3653441152905168,0,0,0.03340338731397117,0.021806052617224823
0.083147,0.055557,0.03031966017169907,0.03172317629787358,0.08504594418000387,0.11018379459140984,-0.003522979824532868,-0.37633956558730247,0,0,0.03013311815598287,0.03161583475433772
0.0707107,0.0707107,0.0258318182613948,0.03999960772716804,0.07085185995156333,0.1412950581471291,-0.2304488023151252,-0.9287179891445672,0,0,0.025424205144496555,0.03988922000062695
0.055557,0.083147,0.020613512146610447,0.04692243247154693,0.05914370938009568,0.16309773280383244,0.7634360382584304,-0.9986807891076976,0,0,0.019966110353493258,0.047440062410134806
0.0382683,0.092388,0.014765420200092194,0.05235655937303818,0.04028615586103464,0.16890538901069907,1.4812945474396155,-0.31713989125797815,0,0,0.013689646617654583,0.0528739319195445
0.019509,0.09807850000000001,0.008111003529620575,0.055955259008442226,0.019237289167353764,0.175968616855076,1.080705981973927,-1.099466124913906,0,0,0.006945212251142614,0.056223418005090446
0.0,0.967857,0.0,0.19409611194299714,0.0,0.10258126912188192,0.0,-0.06022634613245259,1,0,0.0,0.193868195124702
0.0,0.935714,0.0,0.18858050579243013,0.0,0.09823521947428804,0.0,-0.682204733676306,1,0,0.0,0.1877792653149807
0.0,0.903571,0.0,0.183050805128687,0.0,0.09020618062925699,0.0,-0.21903764010899884,1,0,0.0,0.18164964124805208
0.0,0.871429,0.0,0.17652855677124535,0.0,0.09707142009436621,0.0,-0.9928007645154668,1,0,0.0,0.17550537900471672
0.0,0.8392859999999999,0.0,0.1693044188057229,0.0,0.09067841257925924,0.0,-0.6184364673145204,1,0,0.0,0.1693406053619782
0.0,0.807143,0.0,0.16263095419185447,0.0,0.09076895086064518,0.0,-0.33017105785515527,1,0,0.0,0.16313987534499885
0.0,0.775,0.0,0.15686914195043755,0.0,0.10296917696051013,0.0,-0.43478332045765455,1,0,0.0,0.15697142719105006
