x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.10763396722450125,0.0,0.09493837245393848,0.0,-1.93684774087155,0.0,0,3,0.10842031613213517,0.0
1.6684e-15,0.1,0.0,0.11768119928092347,0.0,0.0761054409453496,0.0,-1.0606985127031843,1,0,0.0,0.11807523307133506
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.1060541091221694,0.027918868227516214,0.09155249237939588,0.02908066070957116,-0.3009019616806441,0.12731028713880432,0,0,0.10446225723629397,0.027692455653991328
0.092388,0.0382683,0.09483477194498846,0.054615338943222014,0.09772263177925537,0.04771868022867762,0.2881655709191522,0.4503310875245137,0,0,0.09526953798147934,0.053344601383090925
0.083147,0.055557,0.08046061087270573,0.07647969093932261,0.08791941711518841,0.06006904121783757,-0.17791191055105404,0.45849733072700344,0,0,0.08175841658119326,0.07527707000090211
0.0707107,0.0707107,0.06562224136450823,0.09265223653846988,0.06930568878949633,0.06662083439100408,-0.6309628413497803,-0.09596632169484032,0,0,0.06614218596260513,0.09214219364008451
0.055557,0.083147,0.05078171107288654,0.10388113623776007,0.04939479070483616,0.06594842495429715,-0.39306942457850713,0.2835285509844576,0,0,0.049912753429235936,0.1041711267564298
0.0382683,0.092388,0.03544108541564128,0.11134466203952798,0.03369634380755854,0.07124408734203447,0.0636178283663913,0.4193010869069091,0,0,0.033531778834731095,0.11233358379251145
0.019509,0.09807850000000001,0.018760545229724812,0.11591969635992427,0.017662172843227464,0.07672194218964062,-0.003650482867378901,-0.7043155333258388,0,0,0.01683830353365278,0.1167874594130452
0.0,0.967857,0.0,0.3888568880033745,0.0,0.09093415759608979,0.0,-1.070665386904146,1,0,0.0,0.3886285620235105
0.0,0.935714,0.0,0.3776459991242973,0.0,0.07321481335517686,0.0,0.5678972167522112,1,0,0.0,0.3768450873524485
0.0,0.903571,0.0,0.36658483194923974,0.0,0.09590707012424592,0.0,1.5578317386077956,1,0,0.0,0.3651389779829127
0.0,0.871429,0.0,0.3547763546698661,0.0,0.10040711463321637,0.0,-0.14648617041590484,1,0,0.0,0.3538432662976351
0.0,0.8392859999999999,0.0,0.34223940371089157,0.0,0.10593019313734352,0.0,-0.6457440346330223,1,0,0.0,0.3422557729130644
0.0,0.807143,0.0,0.32994251346917736,0.0,0.09864287072780531,0.0,-0.4980803519627486,1,0,0.0,0.3303849369805196
0.0,0.775,0.0,0.3182339031452557,0.0,0.11151681995724692,0.0,-1.5369690353761456,1,0,0.0,0.3183933662081699
0.0,0.742857,0.0,0.3063411188918508,0.0,0.1008180496410438,0.0,0.019092417924415628,1,0,0.0,0.3061079314967151
0.0,0.710714,0.0,0.29377354231542085,0.0,0.1185848545978696,0.0,0.4952051851914163,1,0,0.0,0.29393066761214004
0.0,0.678571,0.0,0.2813013503102866,0.0,0.1026165267588308,0.0,1.1265860647147183,1,0,0.0,0.28191372064844555
