x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.7661333557916805,0.0,0.1204972258955772,0.0,-1.4101162904012199,0.0,0,3,0.7669308340877491,0.0
1.6684e-15,0.1,0.0,0.9903967930004001,0.0,0.12535802972640786,0.0,-3.254774930128157,1,0,0.0,0.9899693345847771
0.0,1.0,0.0,0.8499999999999999,0.0,0.1000000000001,0.0,0.0,1,4,0.0,0.8499999999999999
1.0,1.0,0.425,0.8499999999999999,0.05000000000005,0.1000000000001,0.0,0.0,2,4,0.425,0.8499999999999999
1.0,0.0,0.425,0.0,0.05000000000005,0.0,0.0,0.0,2,3,0.425,0.0
0.09807850000000001,0.019509,0.7511570976348594,0.17704501911066473,0.09279275702350764,0.019613550477706743,-3.1054406129937817,-0.863329568251414,0,0,0.7472490626860602,0.18228690182351528
0.092388,0.0382683,0.7108436998678371,0.3548655017511919,0.0681765857588057,0.06847772621984549,-2.1356851703790976,-0.44122894921061473,0,0,0.7100726494930966,0.35305202887800424
0.083147,0.055557,0.6414177683182061,0.5132494937861338,0.07492220371829726,0.08835028251219512,1.8190259853945177,1.9141865259530988,0,0,0.6578028036789982,0.505928356278651
0.0707107,0.0707107,0.5486415195045993,0.6540233368286863,0.09207226716823058,0.06191521550902301,0.4988643664827208,-2.1071196232291807,0,0,0.5490268832225731,0.6444478805253524
0.055557,0.083147,0.4406852782703936,0.7807546674739569,0.07540684960352649,0.06356851147693021,2.777131059839011,0.31992650750822804,0,0,0.4366440243210544,0.777504441816894
0.0382683,0.092388,0.3171151417773217,0.8862790836719796,0.053221817267051774,0.08061706450374073,-0.5703257435762943,-0.6485344067330701,0,0,0.3070142028190165,0.9100316534607544
0.019509,0.09807850000000001,0.16794800153002143,0.95807248307392,0.05135310193297993,0.0888635353626932,0.9831393636694497,-0.879110870211086,0,0,0.16289708641534528,0.9535482368530775
0.0,0.967857,0.0,0.8466363310562883,0.0,0.10005089030595826,0.0,-0.6659738260861303,1,0,0.0,0.8466260044549779
0.0,0.935714,0.0,0.8434947041696432,0.0,0.09448916360510483,0.0,-1.2851223307741575,1,0,0.0,0.8433955399173073
0.0,0.903571,0.0,0.8404551236963016,0.0,0.08917969565674921,0.0,-1.564877136206455,1,0,0.0,0.8403519094646034
0.0,0.871429,0.0,0.8374601607647492,0.0,0.09650823199980339,0.0,0.4448477308738319,1,0,0.0,0.8373022702491205
0.0,0.8392859999999999,0.0,0.8347055417343654,0.0,0.08974904484704281,0.0,1.3076685068114102,1,0,0.0,0.8346894682676637
0.0,0.807143,0.0,0.8322800415553502,0.0,0.1035726852180452,0.0,-0.4103191370008474,1,0,0.0,0.8324251179097562
0.0,0.775,0.0,0.8303428524122864,0.0,0.11040738043172071,0.0,-0.6722078310650303,1,0,0.0,0.8303576491776592
0.0,0.742857,0.0,0.8286990964843426,0.0,0.1186224922436474,0.0,0.7422275932755795,1,0,0.0,0.8285888179506172
0.0,0.710714,0.0,0.8270179669489153,0.0,0.10996275822156008,0.0,-0.1391412679518922,1,0,0.0,0.8270344300476508
0.0,0.678571,0.0,0.8257728683311143,0.0,0.12462678363578394,0.0,-0.5690979909545035,1,0,0.0,0.8259761858678524
0.0,0.646429,0.0,0.8255841824429808,0.0,0.1199477243010727,0.0,-0.997031404659232,1,0,0.0,0.8255521467812433
0.0,0.614286,0.0,0.8259916112438077,0.0,0.126551400779773,0.0,-1.001008453904717,1,0,0.0,0.8257568786763105
0.0,0.582143,0.0,0.8265629080997314,0.0,0.1191520420099068,0.0,0.2620135247655142,1,0,0.0,0.8265812240054817
0.0,0.55,0.0,0.8281166094966466,0.0,0.13006880078991756,0.0,-2.273105215166993,1,0,0.0,0.8283626095454449
0.0,0.517857,0.0,0.8311109137575841,0.0,0.11485851056897144,0.0,-0.4132027969783181,1,0,0.0,0.8308978145342213
0.0,0.485714,0.0,0.8347188346378971,0.0,0.11573173684609193,0.0,-0.152234436168186,1,0,0.0,0.8345774402085877
0.0,0.453571,0.0,0.83898320197477,0.0,0.10855979611312792,0.0,-2.1922615001113144,1,0,0.0,0.8393607993017547
