x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.3764148030479646,0.0,0.0163758811105863,0.0,-1.9756626584710448,0.0,0,3,0.3771630141017476,0.0
1.6684e-15,0.1,0.0,0.4447629281053196,0.0,0.10491559112646431,0.0,0.5875147784939472,1,0,0.0,0.4442906752685253
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.36987186594194554,0.08635556830449787,0.0068350654303106495,0.02086443086506823,1.4692302763297247,-0.09213285447062793,0,0,0.3682021653232248,0.0854300393183761
0.092388,0.0382683,0.34620365037130796,0.16646344358537135,0.02847238405628838,0.038810736037731,0.891156448634689,0.887568002427841,0,0,0.3473274194149316,0.16623715984495735
0.083147,0.055557,0.30990694924616946,0.237371669070626,0.02960952203742706,0.08281319460359815,-1.1330878721405035,1.5987385068583215,0,0,0.31291201888670733,0.23709468799878847
0.0707107,0.0707107,0.2642821420288328,0.2986890232652968,0.04368606652260799,0.08724663675199751,1.0402391031893998,-0.8124377101625946,0,0,0.2652389719675655,0.29443385500145686
0.055557,0.083147,0.21110671867199926,0.3513096546032557,0.0649045684466415,0.08638166253113753,0.031056412302943315,0.4134106210140765,0,0,0.2091878154887677,0.3535496739004316
0.0382683,0.092388,0.15017439937309973,0.39518263299214595,0.06113712304772756,0.09133993368104498,2.052039965727559,-1.1841759767206028,0,0,0.14939715647084384,0.39799282541700925
0.019509,0.09807850000000001,0.07983817982312758,0.42797909446153426,-0.01682858543093635,0.12087659116949422,1.7382438939617106,0.3187109354207962,0,0,0.07407684741929157,0.4302096685452982
0.0,0.967857,0.0,0.39445968655127217,0.0,0.09164502839623112,0.0,0.2268661189464005,1,0,0.0,0.39417565425473294
0.0,0.935714,0.0,0.38920160509263724,0.0,0.09781376484066515,0.0,-1.9505031631505965,1,0,0.0,0.3885132199332997
0.0,0.903571,0.0,0.38385004370638853,0.0,0.0968933742813427,0.0,1.0328800911785228,1,0,0.0,0.3823977964693844
0.0,0.871429,0.0,0.3776376388848348,0.0,0.10904541202283456,0.0,1.189580156601977,1,0,0.0,0.3765850600809561
0.0,0.8392859999999999,0.0,0.37104943496638043,0.0,0.1015662004619222,0.0,-0.3354750477413404,1,0,0.0,0.371141122125552
0.0,0.807143,0.0,0.3654220002740658,0.0,0.10793262867639374,0.0,1.0018211080153883,1,0,0.0,0.3659419439914381
0.0,0.775,0.0,0.36115316201016867,0.0,0.1067815570036934,0.0,1.412731155669977,1,0,0.0,0.36116652683375455
0.0,0.742857,0.0,0.3572430841886671,0.0,0.09661132681262896,0.0,1.1208485209412975,1,0,0.0,0.3570523342726392
0.0,0.710714,0.0,0.3528991556454457,0.0,0.10977134470471772,0.0,-0.6157684070973168,1,0,0.0,0.3531136263920625
