x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.7785785823361948,0.0,0.06253929678290415,0.0,-0.21775368730381217,0.0,0,3,0.7793852464033088,0.0
1.6684e-15,0.1,0.0,1.037700139451772,0.0,0.054345056118010326,0.0,0.7979751359687982,1,0,0.0,1.0373774480532547
0.0,1.0,0.0,1.0,0.0,0.09999999999982243,0.0,-2.7755575615628914e-09,1,4,0.0,1.0
1.0,1.0,0.5,1.0,0.04999999999991123,0.09999999999982243,-1.3877787807814455e-09,-2.7755575615628914e-09,2,4,0.5,1.0
1.0,0.0,0.5,0.0,0.04999999999991123,0.0,-1.3877787807814455e-09,0.0,2,3,0.5,0.0
0.09807850000000001,0.019509,0.7640490555204451,0.18519835907500237,0.04793620776849528,0.007976363949613319,0.5493516613830352,2.45814371635511,0,0,0.7612754823964318,0.18901704625901103
0.092388,0.0382683,0.7251789140282199,0.36571117548737675,0.03193613134694351,0.021198335666411383,1.634683818863003,-1.30031903716743,0,0,0.7247609923978526,0.3666639913618947
0.083147,0.055557,0.6573368536774069,0.5283879685448483,0.03702622588891424,0.02835485262558945,0.2797892556527515,-0.3745424720369428,0,0,0.6677626506026392,0.5228740479143678
0.0707107,0.0707107,0.566222406225279,0.675643173744902,0.023990725923628275,0.046340589582583025,-2.2123857523759227,1.7209936614692722,0,0,0.5681003673582908,0.6662393412539386
0.055557,0.083147,0.4577951005194336,0.8106066263280809,0.01352193245166,0.0668221348243403,-0.05601059199777936,0.28861743550656627,0,0,0.4565144382569756,0.8072331456395555
0.0382683,0.092388,0.32939242105931044,0.9255589980166405,0.02810936373429107,0.06065283431361257,0.775166643374181,1.6775093564236343,0,0,0.3194583739326251,0.9481853297972125
0.019509,0.09807850000000001,0.17237286712042987,1.0051599713042378,0.015113447236481115,0.06403831003309879,2.0916351234356862,-1.0007962292224448,0,0,0.16655384275761567,1.00010527029988
0.0,0.967857,0.0,0.9912503773903154,0.0,0.09782207375630403,0.0,-1.232273494355951,1,0,0.0,0.991219599106605
0.0,0.935714,0.0,0.9826187652652152,0.0,0.08548010345998945,0.0,0.9423358704463424,1,0,0.0,0.9825620475673593
0.0,0.903571,0.0,0.9743946267062711,0.0,0.07986297682643918,0.0,0.3091064876281635,1,0,0.0,0.9742290782553596
0.0,0.871429,0.0,0.9664035431796947,0.0,0.07359570410064853,0.0,-1.3957457939417495,1,0,0.0,0.9662888517768754
0.0,0.8392859999999999,0.0,0.958672700337047,0.0,0.05545265145345812,0.0,-0.1543128735903565,1,0,0.0,0.9586826440188995
0.0,0.807143,0.0,0.9514190590998624,0.0,0.04997245283994145,0.0,0.6193772356111182,1,0,0.0,0.9515026934156828
0.0,0.775,0.0,0.9449084817933908,0.0,0.054841374737546474,0.0,-1.1256176934981708,1,0,0.0,0.9449440497366028
0.0,0.742857,0.0,0.9389159256788844,0.0,0.05840281503577405,0.0,0.5287733362280278,1,0,0.0,0.9388530971297149
0.0,0.710714,0.0,0.9330311813937442,0.0,0.051929200344247306,0.0,-0.9410594359327008,1,0,0.0,0.9330242713312262
0.0,0.678571,0.0,0.9275894630227413,0.0,0.05317272562949116,0.0,1.3948684957076907,1,0,0.0,0.9277265446315645
0.0,0.646429,0.0,0.9231798058463028,0.0,0.05439215722741197,0.0,-0.7377063543367868,1,0,0.0,0.9231736054519376
0.0,0.614286,0.0,0.9195417500013718,0.0,0.058594160720903954,0.0,-1.2015796052589067,1,0,0.0,0.9194134177608193
