x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.04505818123902827,0.0,-0.008771321514580016,0.0,0.1567717415953962,0.0,0,3,0.04581535293771122,0.0
1.6684e-15,0.1,0.0,0.0594102621842012,0.0,-0.01547453196661802,0.0,1.1462089902214423,1,0,0.0,0.05981617041839534
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.045528609587108804,0.0137904683524539,0.002805430258257663,0.02700973812772185,-0.28648937822756126,0.9499840376153701,0,0,0.04463849165955498,0.013209630069119797
0.092388,0.0382683,0.041407503265190826,0.02657318693536581,0.02394157267529909,0.030336302318740085,-1.0974467312338532,0.02796229367843517,0,0,0.041337557828461075,0.02569348537548188
0.083147,0.055557,0.03573037845558247,0.037217111443169415,0.02970091175769768,0.003644830041324432,-1.144106046013782,-0.2489432895935728,0,0,0.03597566281764796,0.036601689021917086
0.0707107,0.0707107,0.029582083314835472,0.045371655968665436,0.029036772373732325,-0.010018104736886356,-0.9200719241174435,0.015290410951274149,0,0,0.02931141445024188,0.04506849390512191
0.055557,0.083147,0.023179893390988582,0.051358278532461554,0.023765336422329475,-0.010681149224534003,-0.6259215810586194,0.1957255340440112,0,0,0.022367219555309095,0.05193821730458759
0.0382683,0.092388,0.016425450809947506,0.05568217631707739,0.01824505110177739,-0.008686219110081578,-0.4733109849365536,0.420543471053858,0,0,0.015063539200407736,0.056529927449208296
0.019509,0.09807850000000001,0.008930925272352397,0.05855726158529251,0.01075966646831494,-0.012620626358081366,-0.07125361756784437,1.0126867511228708,0,0,0.007572758410046168,0.059087698948067445
0.0,0.967857,0.0,0.19493228601544388,0.0,0.09987046576821756,0.0,1.453645367271994,1,0,0.0,0.1947100787279148
0.0,0.935714,0.0,0.19043980808817196,0.0,0.10261473102790573,0.0,0.7231863538570414,1,0,0.0,0.18957711162021135
0.0,0.903571,0.0,0.1859938615439205,0.0,0.11617966798528612,0.0,-0.9083655640174104,1,0,0.0,0.18466625252656263
0.0,0.871429,0.0,0.18059216311553428,0.0,0.1046021455906182,0.0,0.20239896494911316,1,0,0.0,0.17959662873904564
0.0,0.8392859999999999,0.0,0.17456701418836928,0.0,0.1093721056363156,0.0,1.2213111098835494,1,0,0.0,0.17446585089490407
0.0,0.807143,0.0,0.16915171957055009,0.0,0.11604042738047604,0.0,-1.6812314401759565,1,0,0.0,0.16975331764796023
0.0,0.775,0.0,0.16463448657623303,0.0,0.11354533566675096,0.0,0.2502407579763055,1,0,0.0,0.16471594419930388
0.0,0.742857,0.0,0.15999743499764918,0.0,0.1112734364656226,0.0,-0.46023361996438966,1,0,0.0,0.1597784444218988
0.0,0.710714,0.0,0.15456779163491774,0.0,0.09500774449340553,0.0,-1.3259313293156882,1,0,0.0,0.15474720617326904
0.0,0.678571,0.0,0.1490155246269751,0.0,0.09788513545570808,0.0,-0.42212874792890714,1,0,0.0,0.14956415583664723
0.0,0.646429,0.0,0.14415760905444586,0.0,0.08268518831115734,0.0,-1.1626547162524314,1,0,0.0,0.1444162188525614
0.0,0.614286,0.0,0.13958161556547566,0.0,0.0775969572303775,0.0,-0.8457486065649443,1,0,0.0,0.13905742144756975
0.0,0.582143,0.0,0.13423183604572841,0.0,0.06051928666650497,0.0,-0.4719330329305826,1,0,0.0,0.13332547864376745
0.0,0.55,0.0,0.12784394415120914,0.0,0.047198350955346406,0.0,-0.8572605264545174,1,0,0.0,0.12752040524634656
0.0,0.517857,0.0,0.12103959141359155,0.0,0.03646704688844982,0.0,-1.224033607111208,1,0,0.0,0.12143415708712524
0.0,0.485714,0.0,0.11435022953764928,0.0,0.0153392235726843,0.0,-0.46514413050424697,1,0,0.0,0.11504401890508852
0.0,0.453571,0.0,0.10788345210085026,0.0,-0.004375162015075873,0.0,-0.13540367820030763,1,0,0.0,0.10867882706352128
0.0,0.421429,0.0,0.10173868579749978,0.0,0.02560838284745848,0.0,-0.4857780268319178,1,0,0.0,0.10249254644649028
0.0,0.389286,0.0,0.09603147989628269,0.0,0.04178623552661409,0.0,0.562112863894404,1,0,0.0,0.09636449351258233
0.0,0.357143,0.0,0.09052726252230059,0.0,0.0459022811872406,0.0,0.3337094621469472,1,0,0.0,0.09072881770513326
0.0,0.325,0.0,0.08483067753240903,0.0,0.03828488512089279,0.0,0.4076367174365991,1,0,0.0,0.0853470750710919
0.0,0.292857,0.0,0.07902873982720848,0.0,0.03946156070043505,0.0,-1.0078152597181589,1,0,0.0,0.08016981044171213
0.0,0.260714,0.0,0.07369590489452094,0.0,0.019680968565485846,0.0,-0.16738044977815392,1,0,0.0,0.07482836141226647
0.0,0.228571,0.0,0.06913593307581323,0.0,-0.00408723872118849,0.0,-0.05041364582736296,1,0,0.0,0.0698177946933268
0.0,0.196429,0.0,0.06509139407785369,0.0,-0.012783080481151843,0.0,-0.452250627919204,1,0,0.0,0.06528509988138774
0.0,0.164286,0.0,0.061576730093747756,0.0,-0.02099115205768734,0.0,0.4750307284681621,1,0,0.0,0.061557967302243354
0.0,0.132143,0.0,0.05952555416274663,0.0,-0.022247144147186787,0.0,0.3501611675962857,1,0,0.0,0.05949116650257029
0.96875,1.0,0.09653488491585449,0.2,0.03434926240893088,0.1000000000000306,-0.8586748541372646,-6.938893903907227e-10,0,4,0.0967975177811448,0.2
0.9375,1.0,0.09254268237236829,0.2,0.02903328148819162,0.1000000000000306,0.5815527920338681,-6.938893903907227e-10,0,4,0.09348593371320825,0.2
