x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.24395776036544703,0.0,0.0629976296984136,0.0,0.7224096626456955,0.0,0,3,0.24448629563559143,0.0
1.6684e-15,0.1,0.0,0.25877587680588476,0.0,0.02735514799775962,0.0,-0.0544675762825797,1,0,0.0,0.2586569157977399
0.0,1.0,0.0,1.0,0.0,0.09999999999982243,0.0,-2.7755575615628914e-09,1,4,0.0,1.0
1.0,1.0,0.5,1.0,0.04999999999991123,0.09999999999982243,-1.3877787807814455e-09,-2.7755575615628914e-09,2,4,0.5,1.0
1.0,0.0,0.5,0.0,0.04999999999991123,0.0,-1.3877787807814455e-09,0.0,2,3,0.5,0.0
0.09807850000000001,0.019509,0.23938124548294581,0.05997308640507981,0.06474223840348403,0.01374207104104866,-0.2460980995377948,0.5656115536004092,0,0,0.2375791081473364,0.06108017511953287
0.092388,0.0382683,0.21902727871201932,0.11855119114625268,0.06002840351640448,0.01953045324701308,0.1724703851957443,0.4726540429877968,0,0,0.21939753242232737,0.11855149953052219
0.083147,0.055557,0.18873700930271298,0.1691339831741061,0.050941341953048,0.026431385105607497,-1.4614686946745614,-1.395106047352712,0,0,0.1906171514444668,0.16806581826115727
0.0707107,0.0707107,0.15461664577014744,0.20762643773923628,0.040568935149518086,0.029844336064191457,-0.2911580206099717,-1.0628226000675145,0,0,0.15680288669320633,0.20689821290558727
0.055557,0.083147,0.11913312604883686,0.23379154375288635,0.029335921590198377,0.03099862142100229,-0.4010202538096141,-0.9665905464917299,0,0,0.11863304766046646,0.23261529604805967
0.0382683,0.092388,0.0815601150970906,0.24924332959926687,0.015673748834307832,0.029661553186607903,-0.07342172703150851,-0.4015546568869599,0,0,0.07977531175615317,0.2498069239527552
0.019509,0.09807850000000001,0.04075418470893055,0.2564077968709171,0.008178152786104259,0.028160661851989177,-0.9610968189702197,-0.2165930393371873,0,0,0.0397527569932898,0.25731835321521185
0.0,0.967857,0.0,0.9683494485179835,0.0,0.08494311663942433,0.0,1.4133283043893383,1,0,0.0,0.9683340131292698
0.0,0.935714,0.0,0.936759320069541,0.0,0.10242488364536893,0.0,0.8596556883011529,1,0,0.0,0.9366603627361533
0.0,0.903571,0.0,0.9050697399870842,0.0,0.09713259874505331,0.0,0.4085425803213028,1,0,0.0,0.9049479954356665
0.0,0.871429,0.0,0.8735839952787501,0.0,0.09541269272717033,0.0,1.8579521365857945,1,0,0.0,0.8734688755865139
0.0,0.8392859999999999,0.0,0.8425872269835963,0.0,0.10258623246078846,0.0,1.4596596070726164,1,0,0.0,0.8425925525134316
0.0,0.807143,0.0,0.8119155231688637,0.0,0.10871669043982513,0.0,0.8068256091009474,1,0,0.0,0.8119840309886251
0.0,0.775,0.0,0.7813166627383907,0.0,0.11986692372928376,0.0,-0.009850806281797022,1,0,0.0,0.7813350467008511
0.0,0.742857,0.0,0.7507466486640624,0.0,0.11260630726817045,0.0,0.9107116005768744,1,0,0.0,0.7507290687431435
0.0,0.710714,0.0,0.7203132740760338,0.0,0.1213334519684084,0.0,1.0516169657304175,1,0,0.0,0.7203069030668201
0.0,0.678571,0.0,0.6900923457142198,0.0,0.14860825224755067,0.0,-0.4365273004180992,1,0,0.0,0.6901680516854835
0.0,0.646429,0.0,0.6600835045173881,0.0,0.15572639282562803,0.0,-0.27798692514569007,1,0,0.0,0.6601328172665522
0.0,0.614286,0.0,0.6304630195809295,0.0,0.13569699972293403,0.0,2.102013341165332,1,0,0.0,0.6302981161413129
0.0,0.582143,0.0,0.6016454807831906,0.0,0.12978885742975788,0.0,-0.07610967411864067,1,0,0.0,0.6017554493359353
0.0,0.55,0.0,0.5737469728192082,0.0,0.12899675613575745,0.0,2.2732334237218765,1,0,0.0,0.5735987843636088
