x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.06351519973213726,0.0,-0.04815658400041112,0.0,-1.1789825123120767,0.0,0,3,0.06361824532116964,0.0
1.6684e-15,0.1,0.0,0.0850304119521752,0.0,-0.008305264645701305,0.0,-0.7481962039507238,1,0,0.0,0.08507482316561539
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.06316786066372515,0.017112630099290982,-0.04525138875995788,-0.010271265477685906,-0.7774797926990429,-0.1463552222989717,0,0,0.0630052156679214,0.016929686176370126
0.092388,0.0382683,0.05935551159836905,0.03316795471619116,-0.050648888072889885,-0.0021659695204762075,-0.3884139421553301,0.5828269127733376,0,0,0.05952116489438748,0.033135746581068805
0.083147,0.055557,0.053139111849304754,0.04755936198489508,-0.04030107876886596,-0.006561115180152288,-0.13980151654380268,0.4782544242576403,0,0,0.053292190247920895,0.04780559051717438
0.0707107,0.0707107,0.045062638168019475,0.06004162461613305,-0.032328353244768376,-0.005684068134972214,-0.9615422512029848,-0.003668497970676921,0,0,0.044840636497857175,0.05940851375443614
0.055557,0.083147,0.03548263654556649,0.07045999846013729,-0.0388933687774963,-0.0028041746222284836,-1.178738569078408,0.5519848890467305,0,0,0.035423176841717,0.07080896440947843
0.0382683,0.092388,0.02462051296242862,0.07847994443727657,-0.025132882893429128,-0.0023125432377715804,-2.107369331122433,-0.09547954891997443,0,0,0.024482804205189976,0.07883506831011795
0.019509,0.09807850000000001,0.01264776671450818,0.08355645714618731,-0.008901846972461313,-0.011616244514969787,-1.3023344543408588,-0.03144449908787372,0,0,0.01246066559490129,0.08350906306226757
0.0,0.967857,0.0,0.19375176501398528,0.0,0.1079344501042634,0.0,0.5265887850769424,1,0,0.0,0.19372649442664264
0.0,0.935714,0.0,0.1876332011906925,0.0,0.10114642337327728,0.0,-0.9344238799391392,1,0,0.0,0.18756413905224703
0.0,0.903571,0.0,0.18139494394381472,0.0,0.09460468355877716,0.0,0.07404948390576926,1,0,0.0,0.18122375841439187
