x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.11503358397840202,0.0,-0.03443926794945151,0.0,1.3344089846989426,0.0,0,3,0.11514080029735928,0.0
1.6684e-15,0.1,0.0,0.1544636465041549,0.0,-0.03476848862676851,0.0,-1.7789284989522258,1,0,0.0,0.1545168325404914
0.0,1.0,0.0,0.35,0.0,0.09999999999996124,0.0,1.3877787807814455e-09,1,4,0.0,0.35
1.0,1.0,0.175,0.35,0.049999999999980616,0.09999999999996124,6.938893903907227e-10,1.3877787807814455e-09,2,4,0.175,0.35
1.0,0.0,0.175,0.0,0.049999999999980616,0.0,6.938893903907227e-10,0.0,2,3,0.175,0.0
0.09807850000000001,0.019509,0.11370196064126503,0.030635660608822946,-0.035938405944062335,-0.01585926584614719,0.4174230520265221,-1.5088273129168495,0,0,0.11348253895996784,0.03040481888151078
0.092388,0.0382683,0.10678441685740836,0.05962927002838114,-0.04370476090823083,-0.011693321775516075,0.3277145707580864,-0.11829921209294268,0,0,0.10702742566979286,0.05959931182421065
0.083147,0.055557,0.09561751419278153,0.08567922043584986,-0.037067239579760554,-0.013366891808523629,0.03819981969632735,0.6342048896462726,0,0,0.09590028612109054,0.08608808280202894
0.0707107,0.0707107,0.08104390783773852,0.10836844474397367,-0.03224150823682992,-0.003744875520655944,-1.5117107350637315,1.7087747328226044,0,0,0.08075192878352652,0.1073921044727112
0.055557,0.083147,0.06370807190251071,0.12743824314384256,-0.026913753944160512,-0.004768106070252021,-1.1157605755984787,0.4341723550127519,0,0,0.06365315113037828,0.12794210611664153
0.0382683,0.092388,0.04404173553848523,0.14222680517559638,-0.032411623795761124,-0.005723376735947139,-0.387409976668196,-1.8714529988195228,0,0,0.04386061011562473,0.14276797763587415
0.019509,0.09807850000000001,0.022471355125162518,0.15163059358019382,-0.031122965845871774,-0.016712988337927448,0.04054902689662465,-1.8722270768434244,0,0,0.022233860005442314,0.1515141714307962
0.0,0.967857,0.0,0.3399019568287258,0.0,0.07433919228805319,0.0,-1.1326134002898058,1,0,0.0,0.33988365560360684
0.0,0.935714,0.0,0.3297109169216128,0.0,0.0674820726635772,0.0,0.36400480546427966,1,0,0.0,0.3296449063966884
0.0,0.903571,0.0,0.31964571910430095,0.0,0.05155097191400504,0.0,0.9661595495868979,1,0,0.0,0.3194587248189343
0.0,0.871429,0.0,0.30951327305228915,0.0,0.04124751728049048,0.0,-0.25198728520470226,1,0,0.0,0.30942852174603613
0.0,0.8392859999999999,0.0,0.29934584481452475,0.0,0.04670872802009506,0.0,-0.289789675589347,1,0,0.0,0.29938542687475506
0.0,0.807143,0.0,0.2892923061081092,0.0,0.046594472654371,0.0,2.0196427197305407,1,0,0.0,0.2892715271834088
0.0,0.775,0.0,0.2794358142928104,0.0,0.050565134832869514,0.0,-1.599550064623756,1,0,0.0,0.2795338097466919
0.0,0.742857,0.0,0.2697012284806988,0.0,0.0429351149924817,0.0,-0.3653895186417344,1,0,0.0,0.2696762101471209
0.0,0.710714,0.0,0.2599399565206113,0.0,0.02754892522716101,0.0,-0.6275837793889849,1,0,0.0,0.25991179326816516
0.0,0.678571,0.0,0.250140231619298,0.0,0.024133855398011935,0.0,-0.8724778732815963,1,0,0.0,0.25020930219645887
0.0,0.646429,0.0,0.2404216893555713,0.0,0.022855813517838608,0.0,-0.7449950482907309,1,0,0.0,0.24045067439394524
0.0,0.614286,0.0,0.23083719026180916,0.0,0.025086295299056597,0.0,0.29204344428879203,1,0,0.0,0.23079337717393408
0.0,0.582143,0.0,0.22138822112356138,0.0,0.009935334301866548,0.0,0.485698956748104,1,0,0.0,0.22132926465290367
0.0,0.55,0.0,0.21215501568076434,0.0,0.01209930251516722,0.0,1.1013507869583883,1,0,0.0,0.2120922122406469
0.0,0.517857,0.0,0.2032077970870887,0.0,0.011846535532822331,0.0,0.6649113121204309,1,0,0.0,0.20321068198997017
0.0,0.485714,0.0,0.19455235977147822,0.0,0.02429225239089505,0.0,0.19045241772541743,1,0,0.0,0.1946533983592968
0.0,0.453571,0.0,0.18630672964354744,0.0,0.013821419520554379,0.0,2.060611850596139,1,0,0.0,0.18639173743784357
0.0,0.421429,0.0,0.17864344458212145,0.0,0.001070252355003798,0.0,-0.634307798647038,1,0,0.0,0.17879169923079216
0.0,0.389286,0.0,0.17150134619805613,0.0,-0.004826767738205784,0.0,2.0611370908640847,1,0,0.0,0.1714504151331757
0.0,0.357143,0.0,0.16474094359000446,0.0,-0.013447828546356289,0.0,-0.08138240290000985,1,0,0.0,0.16478438271373225
0.0,0.325,0.0,0.15850934302397945,0.0,-0.009513108924219527,0.0,0.746961142938929,1,0,0.0,0.1585533516350674
