x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.207476585128461,0.0,0.02877122906530527,0.0,-0.9660194796867747,0.0,0,3,0.2076042154417101,0.0
1.6684e-15,0.1,0.0,0.2602723686140962,0.0,0.09189140728796397,0.0,-2.525567231737025,1,0,0.0,0.26026704508835563
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.20407780938694486,0.051003036089241505,0.030050030877248887,-0.0043225867058308,-0.3659940350786428,0.7973208305395163,0,0,0.2036885255730004,0.05070618089776601
0.092388,0.0382683,0.1908036206386896,0.10002118181728292,0.024011754387598398,0.048486911531780974,1.333884101784033,0.5536664807181957,0,0,0.1913402623574874,0.10009958756697838
0.083147,0.055557,0.16988866619612963,0.14353577452129684,0.036858030753664235,0.04318789175596082,-0.21450062073768983,-1.1199346637569274,0,0,0.17031996413141437,0.14450597168302035
0.0707107,0.0707107,0.14344284786875505,0.18082689023867715,0.022371101634360843,0.05918851209804621,1.2095583853954928,-0.0548530568189598,0,0,0.14307474415161475,0.17887311744060155
0.055557,0.083147,0.11287569418709609,0.21213166681991424,0.00907195895818308,0.0742779524547099,1.8981741709694913,0.29954914104735053,0,0,0.11255512606326865,0.21286689429697395
0.0382683,0.092388,0.07852066723535245,0.23703134008974303,0.005134833295575292,0.08771611276450764,-1.0391397457787388,1.7457206125115476,0,0,0.07870549692690641,0.237780941625572
0.019509,0.09807850000000001,0.04037732621145551,0.2539363761607092,-0.03625479314263783,0.10575548728783413,0.39169546963563334,-0.6657969717216439,0,0,0.03974025224264877,0.2539019427833086
0.0,0.967857,0.0,0.39041314525093185,0.0,0.0998832869696098,0.0,-1.1140402503273528,1,0,0.0,0.39038960052454513
0.0,0.935714,0.0,0.38085173092622426,0.0,0.09934856301740957,0.0,-1.5187644170078227,1,0,0.0,0.38079102909091384
0.0,0.903571,0.0,0.37129334179189755,0.0,0.09508347989781174,0.0,0.7905765417315358,1,0,0.0,0.3710986000305644
0.0,0.871429,0.0,0.36165489394261385,0.0,0.08738736909735811,0.0,-0.8189937866776019,1,0,0.0,0.3615809208000959
0.0,0.8392859999999999,0.0,0.3520751017931616,0.0,0.06543079366594373,0.0,0.3215965049818692,1,0,0.0,0.3521106840967883
0.0,0.807143,0.0,0.34264592421277484,0.0,0.04868124125118056,0.0,0.5261833135872251,1,0,0.0,0.3426590952176016
0.0,0.775,0.0,0.3334026294051,0.0,0.05679593560153905,0.0,-1.1798861998535415,1,0,0.0,0.33346023782341155
0.0,0.742857,0.0,0.32426563513035944,0.0,0.04244555361090918,0.0,-0.46168102257881927,1,0,0.0,0.32424208251424674
0.0,0.710714,0.0,0.3150906802029567,0.0,0.026389298235784953,0.0,-0.9400011047322464,1,0,0.0,0.31507182627527414
0.0,0.678571,0.0,0.3059609056208501,0.0,0.024803517292004692,0.0,-0.37694224408468807,1,0,0.0,0.3060244547615316
