x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.03256174779539833,0.0,0.07715574386644303,0.0,0.4273976509511224,0.0,0,3,0.03333611911179702,0.0
1.6684e-15,0.1,0.0,0.05023026710114209,0.0,0.13695407412056548,0.0,3.74982665959922,1,0,0.0,0.05073097630464894
0.0,1.0,0.0,0.2,0.0,0.1000000000000306,0.0,-6.938893903907227e-10,1,4,0.0,0.2
1.0,1.0,0.1,0.2,0.0500000000000153,0.1000000000000306,-3.4694469519536137e-10,-6.938893903907227e-10,2,4,0.1,0.2
1.0,0.0,0.1,0.0,0.0500000000000153,0.0,-3.4694469519536137e-10,0.0,2,3,0.1,0.0
0.09807850000000001,0.019509,0.03380462935979267,0.010110438272022293,0.07624254423532068,0.02508239900167897,0.37744583812615584,2.1633078210302887,0,0,0.03315884159165511,0.009439651730782327
0.092388,0.0382683,0.03201219281891099,0.019096173081834422,0.07753424039183206,0.04082434813756919,-0.20747940015358732,4.34951998133648,0,0,0.03157977314425903,0.018617943409949312
0.083147,0.055557,0.02885539688531935,0.027403038450756867,0.07380694389476881,0.05542128406178792,-0.9921342347500584,3.0143302817350888,0,0,0.02865965201259205,0.02730568878118432
0.0707107,0.0707107,0.02481801661588179,0.03483127357230842,0.06924847609347459,0.0746601511713088,-1.0714224292496244,3.1345931312404263,0,0,0.024371853211109695,0.03463589290771375
0.055557,0.083147,0.020016613231746305,0.04117913448772015,0.054020978879180954,0.09001097472765769,-1.216800966236109,3.2875848642380245,0,0,0.019393127140275367,0.04171852103655125
0.0382683,0.092388,0.014487988023347498,0.04622654987088026,0.04421847510552301,0.10687378518139252,-1.5977689819639262,2.713668867393437,0,0,0.01348069168278722,0.04680754385532933
0.019509,0.09807850000000001,0.008031213204048981,0.04955035382772621,0.024334264540598186,0.1286534859907748,-0.17023060537146167,2.929734557038932,0,0,0.006847256348781057,0.04982815048359766
0.0,0.967857,0.0,0.19393587281547298,0.0,0.10373077251241147,0.0,-0.13520564667857116,1,0,0.0,0.1937217026859612
0.0,0.935714,0.0,0.18821449277106694,0.0,0.10216618240410646,0.0,0.16754134607444016,1,0,0.0,0.1873803908789748
0.0,0.903571,0.0,0.18247433037015526,0.0,0.10882970176644136,0.0,-0.010111122356049052,1,0,0.0,0.18108639118679604
0.0,0.871429,0.0,0.17578522406483899,0.0,0.1019364582559995,0.0,-0.3537895455762996,1,0,0.0,0.17479685895771876
0.0,0.8392859999999999,0.0,0.16843329692937914,0.0,0.09136388984906653,0.0,0.07931225121105001,1,0,0.0,0.16843923395612548
0.0,0.807143,0.0,0.1616399932289596,0.0,0.09707716855010541,0.0,-0.07722477726734844,1,0,0.0,0.16214137624358363
0.0,0.775,0.0,0.1557474229757645,0.0,0.10654307489178783,0.0,0.2633131539198086,1,0,0.0,0.1558320125639698
0.0,0.742857,0.0,0.14976295163205577,0.0,0.12125262621343058,0.0,-1.5351240098548935,1,0,0.0,0.1495692548590744
0.0,0.710714,0.0,0.14300986803891647,0.0,0.12890386053086844,0.0,0.5226359379995049,1,0,0.0,0.1431597887608922
0.0,0.678571,0.0,0.13623256137680073,0.0,0.0976493045302257,0.0,1.3306584854821943,1,0,0.0,0.13681595915296707
0.0,0.646429,0.0,0.13040286624709552,0.0,0.08043538018483176,0.0,0.8917151426979242,1,0,0.0,0.1306488948184752
0.0,0.614286,0.0,0.12519278601416772,0.0,0.09793145158656925,0.0,-0.2559952173852853,1,0,0.0,0.1246258450024022
0.0,0.582143,0.0,0.11947912993628051,0.0,0.10825128764161555,0.0,-0.5843922023379688,1,0,0.0,0.11863605729508528
0.0,0.55,0.0,0.1129028897948956,0.0,0.09337385709889262,0.0,-1.3914303747392107,1,0,0.0,0.11257839636424818
0.0,0.517857,0.0,0.10612507104997349,0.0,0.10094737760927423,0.0,1.384521880823386,1,0,0.0,0.1064076999622308
0.0,0.485714,0.0,0.09980225687195343,0.0,0.0788621476774734,0.0,0.4308026640281737,1,0,0.0,0.10058865288379476
0.0,0.453571,0.0,0.09401502229138714,0.0,0.07982309424919841,0.0,0.11718230205626234,1,0,0.0,0.09482363002437111
0.0,0.421429,0.0,0.08855969291198562,0.0,0.08378486502903792,0.0,-1.0001531734749047,1,0,0.0,0.08920219680884976
0.0,0.389286,0.0,0.08319055910851603,0.0,0.09804233772187779,0.0,-2.166882139345572,1,0,0.0,0.0835815512176501
0.0,0.357143,0.0,0.07760406050647362,0.0,0.08176478708168955,0.0,-0.7913407727710987,1,0,0.0,0.07787091630760108
0.0,0.325,0.0,0.07166040864785828,0.0,0.08366284921207388,0.0,1.353044940671788,1,0,0.0,0.07212193783959343
0.0,0.292857,0.0,0.06571111777020633,0.0,0.0943056839536327,0.0,-0.1817962398675821,1,0,0.0,0.06676546682776778
0.0,0.260714,0.0,0.06043956587109278,0.0,0.08975153127978655,0.0,-0.11307846933122923,1,0,0.0,0.06165700789240985
0.0,0.228571,0.0,0.05627399586728643,0.0,0.09355694339584912,0.0,0.8932093013142017,1,0,0.0,0.05706909406209464
0.0,0.196429,0.0,0.05309084734699354,0.0,0.08816398235203526,0.0,2.9445393696231337,1,0,0.0,0.05315476294001342
0.0,0.164286,0.0,0.05069351928705146,0.0,0.10923908670091784,0.0,1.2841374482860934,1,0,0.0,0.05059411257896261
0.0,0.132143,0.0,0.04955943930917783,0.0,0.12366213385748072,0.0,2.2958741898934654,1,0,0.0,0.04955778899914051
0.96875,1.0,0.09678747917041619,0.2,0.057854424914821616,0.1000000000000306,-3.0416117333120773,-6.938893903907227e-10,0,4,0.09702877062492414,0.2
0.9375,1.0,0.09283174848133058,0.2,0.06499110012350012,0.1000000000000306,-0.4433861142821849,-6.938893903907227e-10,0,4,0.09377453952565964,0.2
0.90625,1.0,0.08940244773430095,0.2,0.06221757150318835,0.1000000000000306,-0.6074293869978709,-6.938893903907227e-10,0,4,0.09056976061494752,0.2
0.875,1.0,0.08652125337448524,0.2,0.05412547684074953,0.1000000000000306,-0.2591664868822896,-6.938893903907227e-10,0,4,0.08731735579696198,0.2
0.84375,1.0,0.0836468025195245,0.2,0.06820842860140452,0.1000000000000306,0.3938742242082238,-6.938893903907227e-10,0,4,0.08410431654707794,0.2
0.8125,1.0,0.08076265649197012,0.2,0.06864015358359205,0.1000000000000306,-0.1596099068884582,-6.938893903907227e-10,0,4,0.08093730312238552,0.2
