x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.0934346942542561,0.0,0.02660156386672524,0.0,0.5155423313946139,0.0,0,3,0.09423676605308764,0.0
1.6684e-15,0.1,0.0,0.1319046511405304,0.0,0.013108341579623484,0.0,-0.7521389309983472,1,0,0.0,0.1323289808779136
0.0,1.0,0.0,0.4,0.0,0.09999999999996124,0.0,-1.3877787807814455e-09,1,4,0.0,0.4
1.0,1.0,0.2,0.4,0.049999999999980616,0.09999999999996124,-6.938893903907227e-10,-1.3877787807814455e-09,2,4,0.2,0.4
1.0,0.0,0.2,0.0,0.049999999999980616,0.0,-6.938893903907227e-10,0.0,2,3,0.2,0.0
0.09807850000000001,0.019509,0.09354089518274122,0.025042521603154455,0.017075727399493142,0.002762213775191896,0.404875648979397,0.016963312872431136,0,0,0.09280560928768547,0.024201660114055758
0.092388,0.0382683,0.088617819907995,0.04836979500169036,0.015417502646775104,0.004181466549332824,-0.4819397186883734,0.4028241237102881,0,0,0.0882698313440428,0.04781185479583888
0.083147,0.055557,0.08032458807838339,0.0700620751877068,0.01343261626478298,0.002602643661246684,-1.5489670449064796,0.41412997232870286,0,0,0.08039593026681521,0.06994271642004693
0.0707107,0.0707107,0.06922778718580958,0.08961991612613929,0.010643376345750855,0.007513975716910703,-1.145513743583404,-0.2312947028348944,0,0,0.0687638624900888,0.08930882430614975
0.055557,0.083147,0.05555733808205332,0.10648914467810755,0.005868840857702062,0.01359465301890156,-1.0959548182171153,-0.25858337797390885,0,0,0.0549501966657668,0.10725317645788073
0.0382683,0.092388,0.039487167018705804,0.11995063639596992,0.005875790409833742,0.019961405317604763,-1.180580371136497,0.7510877652466829,0,0,0.03840480578804832,0.12083984032784234
0.019509,0.09807850000000001,0.021044798824050304,0.128953449579285,0.004858858612417222,0.02072072229443445,-0.38740094656514173,0.17158392831562175,0,0,0.01971143249876767,0.1293401806181033
0.0,0.967857,0.0,0.3886222191686102,0.0,0.09170918196368948,0.0,0.4890174223892707,1,0,0.0,0.3884000143320824
0.0,0.935714,0.0,0.3777262570686162,0.0,0.06267394716097385,0.0,0.29353354746852744,1,0,0.0,0.376894262307094
0.0,0.903571,0.0,0.36690519351247985,0.0,0.045697504654634846,0.0,-0.09257458827294227,1,0,0.0,0.36551751280099576
0.0,0.871429,0.0,0.3551520331102438,0.0,0.017438308644868172,0.0,0.19987858868031336,1,0,0.0,0.3541610098019717
0.0,0.8392859999999999,0.0,0.34277454373045657,0.0,0.012286739078798403,0.0,0.818684246783885,1,0,0.0,0.342786959048843
0.0,0.807143,0.0,0.3309836385902827,0.0,0.0161863999462164,0.0,0.5621599713512282,1,0,0.0,0.3314669791805774
0.0,0.775,0.0,0.32008085461177416,0.0,0.004001811052534165,0.0,-0.07491399167669499,1,0,0.0,0.3201707642173552
0.0,0.742857,0.0,0.30909365616253126,0.0,-0.01395456271924278,0.0,-0.943142425269272,1,0,0.0,0.3089026596063166
0.0,0.710714,0.0,0.2973656868657599,0.0,-0.012025155697731327,0.0,-0.8812363713750493,1,0,0.0,0.29755223765883426
0.0,0.678571,0.0,0.285528785711449,0.0,-0.012812935652195543,0.0,-0.48995841828158854,1,0,0.0,0.2860633397918218
0.0,0.646429,0.0,0.2743698021718046,0.0,-0.028889538225690403,0.0,-2.301258260339889,1,0,0.0,0.2746367651728529
0.0,0.614286,0.0,0.26352246647684296,0.0,-0.025999726943753965,0.0,-1.2449464417696454,1,0,0.0,0.2629588737060476
0.0,0.582143,0.0,0.25204201291035133,0.0,-0.02351140190925971,0.0,-1.2566092610910573,1,0,0.0,0.251191487794475
0.0,0.55,0.0,0.23977779443794134,0.0,-0.013498173950174384,0.0,-0.7322013960420205,1,0,0.0,0.23945867673769744
0.0,0.517857,0.0,0.22743198872603898,0.0,-0.013193265905458995,0.0,-0.3153385330634251,1,0,0.0,0.22778814848630785
0.0,0.485714,0.0,0.2155585659265853,0.0,-0.012809801203800264,0.0,0.6027931528929109,1,0,0.0,0.216251079271217
0.0,0.453571,0.0,0.2041834604547148,0.0,-0.017346743234197826,0.0,-1.4227958214374503,1,0,0.0,0.20502524104326816
