x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.0782456172601087,0.0,0.04253754284276601,0.0,-1.700011027783166,0.0,0,3,0.07836311530617902,0.0
1.6684e-15,0.1,0.0,0.10869464913048432,0.0,0.003640820318596971,0.0,0.8743400125438283,1,0,0.0,0.10874485843799324
0.0,1.0,0.0,0.35,0.0,0.09999999999996124,0.0,1.3877787807814455e-09,1,4,0.0,0.35
1.0,1.0,0.175,0.35,0.049999999999980616,0.09999999999996124,6.938893903907227e-10,1.3877787807814455e-09,2,4,0.175,0.35
1.0,0.0,0.175,0.0,0.049999999999980616,0.0,6.938893903907227e-10,0.0,2,3,0.175,0.0
0.09807850000000001,0.019509,0.0772532699193107,0.020215855905917124,0.04117564592273637,-0.0022283694209573185,-0.6938667293510115,0.2536200630585961,0,0,0.07706856904536312,0.020029151477273143
0.092388,0.0382683,0.07300868421953055,0.03964011649804888,0.04308829640760348,-0.0053020339828464816,-0.6759589339655481,0.7037786362365517,0,0,0.07306744643353523,0.039544962200489926
0.083147,0.055557,0.06590288734150818,0.05765778253771714,0.04039366646193393,-0.009975107824727186,-0.6639038836048217,1.286499616386105,0,0,0.06616489846936852,0.05774112136122628
0.0707107,0.0707107,0.05633737401149119,0.07389003327989485,0.03531486371404283,-0.008210172944486671,0.35259683558303,1.2754042870433135,0,0,0.056168234635831066,0.07353569931937476
0.055557,0.083147,0.044661996311333496,0.08794276230037212,0.03145819781273651,-0.002969301089936205,1.232142261831104,0.9909293649523752,0,0,0.0445492445598664,0.08828062060132395
0.0382683,0.092388,0.03112467569008004,0.09912341076415032,0.015119095499076599,-0.0036895019698071625,0.9596187812259405,0.20931139217694736,0,0,0.03096249603038584,0.09944063427654012
0.019509,0.09807850000000001,0.016018770937080262,0.1064128061698284,0.005058027292012893,-5.426397376578906e-05,0.2671197446395268,0.7716394880702414,0,0,0.015851949582349784,0.1063488180227072
0.0,0.967857,0.0,0.3386313517476083,0.0,0.1001394612580586,0.0,0.5146720008508687,1,0,0.0,0.33862019487865647
0.0,0.935714,0.0,0.32732977077830583,0.0,0.1154884597198702,0.0,0.41942206374656626,1,0,0.0,0.3272402688078178
0.0,0.903571,0.0,0.3161105640792812,0.0,0.1135460343686112,0.0,0.31263570482442654,1,0,0.0,0.315961061895189
0.0,0.871429,0.0,0.30461995642690454,0.0,0.12454503311373764,0.0,0.44168317198112206,1,0,0.0,0.30452223339735884
0.0,0.8392859999999999,0.0,0.29309604857189697,0.0,0.11763564534056357,0.0,1.5859414892460677,1,0,0.0,0.29309756752070903
0.0,0.807143,0.0,0.28183155258739134,0.0,0.12707199107328537,0.0,1.9557917410595316,1,0,0.0,0.2819078982890076
0.0,0.775,0.0,0.2708492109031795,0.0,0.13135943166958652,0.0,0.8611496127297613,1,0,0.0,0.27086839706600857
0.0,0.742857,0.0,0.2600556672332459,0.0,0.13174142330985017,0.0,2.132325965797932,1,0,0.0,0.26003538643038143
0.0,0.710714,0.0,0.2494109006911458,0.0,0.1272211466286921,0.0,0.8183279665008315,1,0,0.0,0.24941894880282892
0.0,0.678571,0.0,0.2389493645514449,0.0,0.11348899071977891,0.0,0.6450110667799436,1,0,0.0,0.2389904732998524
0.0,0.646429,0.0,0.2286678063137515,0.0,0.08949920855191862,0.0,-0.6946568570365129,1,0,0.0,0.2287175903044064
0.0,0.614286,0.0,0.21844515386328567,0.0,0.08141111073993457,0.0,0.34078654967406585,1,0,0.0,0.2183931132365436
0.0,0.582143,0.0,0.20820028753587394,0.0,0.07970779427969588,0.0,0.7520891971701805,1,0,0.0,0.20812263271851153
0.0,0.55,0.0,0.19803781799782882,0.0,0.08296090347005569,0.0,0.7797313482382772,1,0,0.0,0.19803642490141649
0.0,0.517857,0.0,0.18808396254098625,0.0,0.08721977336173525,0.0,1.890806043680637,1,0,0.0,0.18803091058298513
0.0,0.485714,0.0,0.17833185027120635,0.0,0.0828787655065416,0.0,-0.4975467142454004,1,0,0.0,0.17844706025864793
0.0,0.453571,0.0,0.16877578947605798,0.0,0.06266724363768184,0.0,-0.13629425504868564,1,0,0.0,0.16886982945392778
0.0,0.421429,0.0,0.15947069955291227,0.0,0.05277139375661766,0.0,-1.3132129578208307,1,0,0.0,0.15958721056695752
0.0,0.389286,0.0,0.1504175610243692,0.0,0.03526406536433213,0.0,0.3702954845530293,1,0,0.0,0.15041679865688615
