x,y,ux,uy,vx,vy,ax,ay,bcx,bcy,ux_orig,uy_orig
0.1,0.0,0.6319287251390051,0.0,0.18067643268643296,0.0,-0.32502850688675977,0.0,0,3,0.6324196215609936,0.0
1.6684e-15,0.1,0.0,0.8152376798680052,0.0,0.24479543992983463,0.0,-1.5020280463851063,1,0,0.0,0.8146109583550619
0.0,1.0,0.0,0.8499999999999999,0.0,0.1000000000001,0.0,0.0,1,4,0.0,0.8499999999999999
1.0,1.0,0.425,0.8499999999999999,0.05000000000005,0.1000000000001,0.0,0.0,2,4,0.425,0.8499999999999999
1.0,0.0,0.425,0.0,0.05000000000005,0.0,0.0,0.0,2,3,0.425,0.0
0.09807850000000001,0.019509,0.6185837901575724,0.15185103745898232,0.15039159824703496,0.0747357212210059,-0.03147517801949107,0.15716738396842622,0,0,0.6167820578858999,0.1536623483457636
0.092388,0.0382683,0.5831133305910043,0.2982596109213773,0.1294765782358653,0.13459527571410557,0.5414903497813484,0.18041237254129427,0,0,0.5832477351694726,0.29875311488313355
0.083147,0.055557,0.5239160635246662,0.4290554763865657,0.10248179008298663,0.17751116357656027,0.4253414565003055,1.3406941723470567,0,0,0.5293057479658588,0.42694320103902406
0.0707107,0.0707107,0.44654434190306347,0.5433846633823123,0.06790462821773535,0.20334193791354813,0.8099591511379067,-0.12847669317306298,0,0,0.4482027839225411,0.5366954713117691
0.055557,0.083147,0.35614386515226215,0.6433416402869625,0.0659109615351594,0.19122939112631296,0.12961113432519156,0.9272486972689008,0,0,0.3566127175061746,0.6438295870701188
0.0382683,0.092388,0.25211984902853146,0.7276770209718961,0.03762853594865834,0.2126516625078345,-4.097089469079496,0.7394171552821405,0,0,0.24779767568058567,0.7359703907053362
0.019509,0.09807850000000001,0.1304946922173258,0.7895804244326428,-0.002429081896043739,0.23518710017822464,1.2800462148576663,1.168595470391054,0,0,0.12519734225210344,0.7891358030329833
0.0,0.967857,0.0,0.8393473830628864,0.0,0.1042070294912656,0.0,-0.28474139990297687,1,0,0.0,0.8393396966070545
0.0,0.935714,0.0,0.8287374516366981,0.0,0.114542626072911,0.0,-0.14371288048486974,1,0,0.0,0.8286487058759744
0.0,0.903571,0.0,0.818254823127063,0.0,0.11648988250317904,0.0,0.42216724838173286,1,0,0.0,0.8181011125586025
0.0,0.871429,0.0,0.8077674205815129,0.0,0.1313062435859269,0.0,-0.5867742680631949,1,0,0.0,0.8076610090021643
0.0,0.8392859999999999,0.0,0.7973683460331813,0.0,0.13603275738155451,0.0,-0.9365868441912895,1,0,0.0,0.7973675007469385
0.0,0.807143,0.0,0.7872924919029174,0.0,0.13676625825603805,0.0,-0.31595349947455276,1,0,0.0,0.7873686384815213
